2018-02-27,3702,3218,6920,78047,71983,150030
2018-02-28,3846,4395,8241,78834,72973,151807
2018-03-01,4413,3784,8197,80106,72927,153033
2018-03-02,3972,3430,7402,79480,73149,152629
2018-03-05,3657,3213,6870,80751,74663,155414
2018-03-06,5980,5095,11075,81425,76293,157718
2018-03-07,3372,3376,6748,82981,77816,160797
2018-03-08,8961,7081,16042,86136,81590,167726
2018-03-09,8376,7109,15485,49470,47569,97039
2018-03-12,4302,2385,6687,52413,48971,101384
2018-03-13,4965,4552,9517,55302,50831,106133
2018-03-14,4179,3006,7185,56714,51785,108499
2018-03-15,2139,2974,5113,57761,53343,111104
2018-03-16,3100,1675,4775,59499,54146,113645
2018-03-19,2891,2150,5041,60351,55009,115360
2018-03-20,2097,1907,4004,61159,55985,117144
2018-03-21,3944,4743,8687,62044,56598,118642
2018-03-22,1977,2543,4520,62726,57435,120161
2018-03-23,1501,2389,3890,62957,58040,120997
2018-03-26,2269,3022,5291,63816,59707,123523
2018-03-27,2564,2604,5168,64748,60128,124876
2018-03-28,3141,2453,5594,65638,61349,126987
2018-03-29,4468,5326,9794,66200,63634,129834
2018-04-02,1918,2983,4901,66398,64682,131080
2018-04-03,1918,3723,5641,66585,67256,133841
2018-04-04,2402,2370,4772,67346,68154,135500
2018-04-05,5735,5200,10935,69865,71844,141709
2018-04-06,8188,7455,15643,43662,44647,88309
2018-04-09,1965,3016,4981,44562,45790,90352
2018-04-10,4054,2331,6385,46772,46800,93572
