2017-09-28,3102,6741,9843,79476,80835,160311
2017-09-29,3143,3797,6940,79629,81911,161540
2017-10-02,5115,6160,11275,80563,82758,163321
2017-10-03,3154,4186,7340,81839,83666,165505
2017-10-04,2858,4008,6866,82555,84157,166712
2017-10-05,11957,14988,26945,86130,88185,174315
2017-10-06,13289,13829,27118,59985,59807,119792
2017-10-09,5943,5592,11535,62436,62171,124607
2017-10-10,5336,3251,8587,64767,63067,127834
2017-10-11,4826,3131,7957,66386,64101,130487
2017-10-12,5281,3812,9093,67891,65017,132908
2017-10-13,5377,3990,9367,69170,65771,134941
2017-10-16,2678,2608,5286,69888,66569,136457
2017-10-17,3807,2931,6738,71177,67432,138609
2017-10-18,1647,1666,3313,71643,67531,139174
2017-10-19,2541,2865,5406,73055,68859,141914
2017-10-20,7901,3785,11686,77701,70834,148535
2017-10-23,7530,2144,9674,78499,71313,149812
2017-10-24,4308,3858,8166,79826,71709,151535
2017-10-25,3311,4379,7690,81188,72631,153819
2017-10-26,4599,4961,9560,82143,74076,156219
2017-10-27,4233,2912,7145,84108,74472,158580
2017-10-30,3717,4020,7737,84961,75827,160788
2017-10-31,6300,6221,12521,86194,78153,164347
2017-11-01,4660,11550,16210,87165,80908,168073
2017-11-02,12275,21515,33790,92426,85833,178259
2017-11-03,11378,14122,25500,56812,56043,112855
2017-11-06,4560,4083,8643,58669,57429,116098
2017-11-07,4927,4237,9164,61356,58932,120288
2017-11-08,4761,5105,9866,62831,59255,122086
