2016-08-30,1066,444,1510,55536,55769,111305
2016-08-31,2434,3272,5706,56271,56815,113086
2016-09-01,7398,5640,13038,58834,58973,117807
2016-09-02,4358,3455,7813,58694,59897,118591
2016-09-06,9403,9064,18467,59969,60993,120962
2016-09-07,7836,5970,13806,63421,64320,127741
2016-09-08,7213,5090,12303,66065,66746,132811
2016-09-09,3427,2925,6352,34615,38590,73205
2016-09-12,4330,2637,6967,37036,40021,77057
2016-09-13,4404,3708,8112,38757,40982,79739
2016-09-14,2865,3311,6176,40046,41785,81831
2016-09-15,2486,1961,4447,40705,42046,82751
2016-09-16,3983,6425,10408,41966,44815,86781
2016-09-19,1058,1312,2370,42175,45145,87320
2016-09-20,4628,4030,8658,43437,46845,90282
2016-09-21,7124,3480,10604,46794,47109,93903
2016-09-22,2255,1962,4217,47672,47500,95172
2016-09-23,5207,3823,9030,49283,48807,98090
2016-09-26,2090,1190,3280,50189,49252,99441
2016-09-27,1457,1253,2710,50481,49537,100018
2016-09-28,1121,1103,2224,50903,49878,100781
2016-09-29,2958,2648,5606,52104,50915,103019
2016-09-30,2049,3167,5216,52792,51594,104386
2016-10-03,5710,7956,13666,55247,52123,107370
2016-10-04,7682,10010,17692,59900,56474,116374
2016-10-05,6147,8986,15133,63190,57286,120476
2016-10-06,12827,16844,29671,70212,61431,131643
2016-10-07,15997,19700,35697,44312,47623,91935
2016-10-10,4642,5383,10025,46546,49967,96513
2016-10-11,13335,11404,24739,52124,54264,106388
