2015-03-11,8024,10828,18852,46870,71470,118340
2015-03-12,9286,11528,20814,50832,74303,125135
2015-03-13,15969,15063,31032,53557,74747,128304
2015-03-16,3205,3436,6641,54668,75105,129773
2015-03-17,6317,4674,10991,55751,77083,132834
2015-03-18,14569,6582,21151,59783,78691,138474
2015-03-19,6042,4195,10237,61453,79233,140686
2015-03-20,6552,6666,13218,62517,82461,144978
2015-03-23,6742,4603,11345,63662,83483,147145
2015-03-24,6703,6606,13309,66231,85349,151580
2015-03-25,3293,4257,7550,67461,86537,153998
2015-03-26,2633,2958,5591,68002,87365,155367
2015-03-27,2375,3783,6158,68527,88061,156588
2015-03-30,4768,6508,11276,68579,89601,158180
2015-03-31,4925,4089,9014,69249,89786,159035
2015-04-01,2871,4485,7356,69405,90584,159989
2015-04-02,9890,4301,14191,45011,63052,108063
2015-04-03,360,349,709,45122,63101,108223
2015-04-06,2857,3462,6319,45899,62844,108743
2015-04-07,4480,4544,9024,48286,64917,113203
2015-04-08,4717,6037,10754,50523,69601,120124
2015-04-09,3655,5344,8999,51712,69255,120967
2015-04-10,5596,4141,9737,53779,71212,124991
2015-04-13,3682,2777,6459,55515,71543,127058
2015-04-14,7362,7137,14499,57681,74569,132250
2015-04-15,5471,3163,8634,58924,75461,134385
2015-04-16,5006,7665,12671,59353,79331,138684
2015-04-17,3032,2786,5818,59683,78615,138298
2015-04-20,1938,1162,3100,60428,79187,139615
2015-04-21,2542,3394,5936,60971,80795,141766
