2014-10-21,2418,3244,5662,58921,68491,127412
2014-10-22,3081,3152,6233,60556,69794,130350
2014-10-23,3078,3151,6229,61801,69842,131643
2014-10-24,1650,2162,3812,62386,70435,132821
2014-10-27,1647,2344,3991,62875,71382,134257
2014-10-28,4609,5414,10023,64414,73949,138363
2014-10-29,2629,2674,5303,64531,74214,138745
2014-10-30,4718,7605,12323,65404,75750,141154
2014-10-31,2172,7966,10138,66066,76572,142638
2014-11-03,5724,5757,11481,69257,78876,148133
2014-11-04,2696,2921,5617,70088,79201,149289
2014-11-05,3739,3000,6739,70555,80113,150668
2014-11-06,2873,9725,12598,71911,82779,154690
2014-11-07,5506,8663,14169,43359,47318,90677
2014-11-10,3742,4541,8283,45494,49845,95339
2014-11-11,3729,3207,6936,46933,51375,98308
2014-11-12,4268,3313,7581,47698,51955,99653
2014-11-13,1956,3328,5284,48864,53005,101869
2014-11-14,4105,5503,9608,50789,54237,105026
2014-11-17,2302,4755,7057,51478,55880,107358
2014-11-18,3992,2433,6425,53210,55569,108779
2014-11-19,4238,4070,8308,55417,57783,113200
2014-11-20,1726,2765,4491,56822,59579,116401
2014-11-21,4128,3127,7255,58782,61103,119885
2014-11-24,1221,1607,2828,59232,61861,121093
2014-11-25,3274,2686,5960,60337,62663,123000
2014-11-26,4106,2337,6443,61059,63469,124528
2014-11-28,4929,5605,10534,63485,65780,129265
2014-12-01,2949,4595,7544,64625,67848,132473
2014-12-02,3136,3709,6845,65501,68839,134340
