2017-01-17,6493,5908,12401,23635,28718,52353
2017-01-18,2237,1095,3332,21320,26637,47957
2017-01-19,1456,1004,2460,22071,27230,49301
2017-01-20,1413,1660,3073,22525,27969,50494
2017-01-23,3244,1258,4502,23813,27930,51743
2017-01-24,989,886,1875,24043,28087,52130
2017-01-25,5932,8314,14246,26708,33011,59719
2017-01-26,1416,3712,5128,27247,35267,62514
2017-01-27,1042,1614,2656,27582,35988,63570
2017-01-30,1543,1832,3375,28475,36655,65130
2017-01-31,2252,952,3204,29336,36772,66108
2017-02-01,3747,2701,6448,0,0,0
2017-02-02,8121,8148,16269,35489,43432,78921
2017-02-03,7507,5691,13198,40312,46983,87295
2017-02-06,1374,3076,4450,40906,47143,88049
2017-02-07,3271,1621,4892,41150,47435,88585
2017-02-08,1336,377,1713,41905,47457,89362
2017-02-09,2446,1619,4065,41135,47631,88766
2017-02-10,1081,776,1857,41490,47455,88945
2017-02-13,541,1387,1928,41492,47719,89211
2017-02-14,1788,1204,2992,41674,47949,89623
2017-02-15,1399,994,2393,41818,47950,89768
2017-02-16,1514,1987,3501,42391,48364,90755
2017-02-17,2978,2808,5786,42119,46843,88962
2017-02-21,2049,1773,3822,42375,46650,89025
2017-02-22,1910,3372,5282,42725,48968,91693
2017-02-23,3064,2870,5934,43353,50395,93748
2017-02-24,3857,5001,8858,43586,51018,94604
2017-02-27,2356,3424,5780,44132,51626,95758
2017-02-28,1872,2492,4364,44467,52140,96607
