2015-04-29,9616,12089,21705,66317,89719,156036
2015-04-30,5116,9109,14225,67693,93113,160806
2015-05-01,8702,12481,21183,69753,95827,165580
2015-05-04,2440,4064,6504,70307,95879,166186
2015-05-05,2183,7437,9620,70654,95759,166413
2015-05-06,4644,6092,10736,70117,96683,166800
2015-05-07,4142,5826,9968,70577,98198,168775
2015-05-08,12860,12454,25314,43895,63275,107170
2015-05-11,7207,9104,16311,46442,65869,112311
2015-05-12,4530,6136,10666,48945,69431,118376
2015-05-13,5924,4991,10915,48499,72467,120966
2015-05-14,3847,4686,8533,49444,74899,124343
2015-05-15,1776,2852,4628,49575,76312,125887
2015-05-18,2333,3843,6176,50707,78105,128812
2015-05-19,3273,6790,10063,51648,80235,131883
2015-05-20,2293,3248,5541,52123,81253,133376
2015-05-21,2069,2493,4562,52178,81771,133949
2015-05-22,4084,6445,10529,54240,83599,137839
2015-05-26,2931,4624,7555,54868,84997,139865
2015-05-27,3035,3238,6273,55786,85231,141017
2015-05-28,5403,3490,8893,57776,85824,143600
2015-05-29,6643,5416,12059,62032,87393,149425
2015-06-01,3824,6176,10000,63354,88734,152088
2015-06-02,5177,5291,10468,63783,89433,153216
2015-06-03,2242,1905,4147,64413,90153,154566
2015-06-04,4848,3168,8016,65042,90709,155751
2015-06-05,5986,7274,13260,30876,39989,70865
2015-06-08,6351,5644,11995,35232,43262,78494
2015-06-09,7136,3605,10741,39071,44623,83694
2015-06-10,6488,2947,9435,40329,45038,85367
