2017-02-28,1872,2492,4364,44467,52140,96607
2017-03-01,3412,3498,6910,44761,51565,96326
2017-03-02,2213,1757,3970,45622,51126,96748
2017-03-03,2124,2400,4524,11294,14257,25551
2017-03-06,194,369,563,11380,14362,25742
2017-03-07,820,329,1149,11800,14554,26354
2017-03-08,520,408,928,12039,14571,26610
2017-03-09,812,820,1632,12323,15256,27579
2017-03-10,1003,480,1483,12954,15172,28126
2017-03-13,177,580,757,12975,15389,28364
2017-03-14,203,551,754,12963,15637,28600
2017-03-15,1534,1423,2957,13683,16489,30172
2017-03-16,607,655,1262,13832,16411,30243
2017-03-17,679,555,1234,13811,16603,30414
2017-03-20,1197,434,1631,14714,16862,31576
2017-03-21,654,799,1453,14749,17052,31801
2017-03-22,947,664,1611,15139,17226,32365
2017-03-23,274,490,764,15197,17337,32534
2017-03-24,80,418,498,15209,17434,32643
2017-03-27,292,522,814,15496,17379,32875
2017-03-28,293,289,582,15255,17475,32730
2017-03-29,769,573,1342,15496,17623,33119
2017-03-30,627,258,885,15622,17581,33203
2017-03-31,324,259,583,15681,17626,33307
2017-04-03,1234,1372,2606,14908,16959,31867
2017-04-04,509,823,1332,15199,16731,31930
2017-04-05,166,313,479,15259,16949,32208
2017-04-06,440,494,934,15547,16971,32518
2017-04-07,1070,857,1927,16058,17275,33333
2017-04-10,1171,989,2160,15639,17488,33127
