2016-06-10,3697,6352,10049,30918,48988,79906
2016-06-13,2794,4046,6840,32885,51677,84562
2016-06-14,3300,3679,6979,34535,54402,88937
2016-06-15,1047,1008,2055,35119,55041,90160
2016-06-16,2266,1174,3440,36660,55301,91961
2016-06-17,1324,1443,2767,37086,55568,92654
2016-06-20,2729,1965,4694,37063,55830,92893
2016-06-21,3713,4778,8491,38227,56788,95015
2016-06-22,2631,2671,5302,39732,57712,97444
2016-06-23,2601,3480,6081,40337,59516,99853
2016-06-24,7356,6459,13815,42808,61628,104436
2016-06-27,11184,7400,18584,52335,65227,117562
2016-06-28,6656,2856,9512,56831,66176,123007
2016-06-29,3706,5021,8727,59398,66861,126259
2016-06-30,3877,3099,6976,61336,67827,129163
2016-07-01,2735,3169,5904,61459,68062,129521
2016-07-05,4907,5346,10253,64598,68697,133295
2016-07-06,7013,3895,10908,66736,69231,135967
2016-07-07,6870,7805,14675,71756,73520,145276
2016-07-08,3376,3952,7328,35760,31865,67625
2016-07-11,2478,5011,7489,37369,34725,72094
2016-07-12,7826,3643,11469,40967,36129,77096
2016-07-13,1943,1889,3832,41583,36762,78345
2016-07-14,3835,5385,9220,43535,40127,83662
2016-07-15,4866,6269,11135,45645,43028,88673
2016-07-18,905,2009,2914,46003,43799,89802
2016-07-19,3909,3913,7822,47542,46051,93593
2016-07-20,3736,3589,7325,49409,48043,97452
2016-07-21,3751,3357,7108,51159,49865,101024
2016-07-22,2890,2522,5412,52418,50720,103138
