2014-12-02,3136,3709,6845,65501,68839,134340
2014-12-03,3170,3522,6692,66981,69301,136282
2014-12-04,3525,2396,5921,68515,70094,138609
2014-12-05,6685,6147,12832,27062,30269,57331
2014-12-08,7955,7502,15457,31534,35207,66741
2014-12-09,3102,3653,6755,32868,37358,70226
2014-12-10,2047,3141,5188,33802,38361,72163
2014-12-11,4698,2581,7279,35614,39770,75384
2014-12-12,1620,1628,3248,36213,40217,76430
2014-12-15,7076,2773,9849,40592,41155,81747
2014-12-16,2137,2507,4644,40799,41842,82641
2014-12-17,4784,6841,11625,42400,43682,86082
2014-12-18,4850,4075,8925,43435,44965,88400
2014-12-19,1958,3098,5056,43967,46423,90390
2014-12-22,1980,1498,3478,44874,46906,91780
2014-12-23,4487,4397,8884,46290,48059,94349
2014-12-24,752,1201,1953,46482,48242,94724
2014-12-26,679,680,1359,46385,48430,94815
2014-12-29,2446,1747,4193,47614,49259,96873
2014-12-30,1349,1657,3006,48102,49836,97938
2014-12-31,661,1034,1695,48342,50039,98381
2015-01-02,7456,14326,21782,51369,53296,104665
2015-01-05,14936,10657,25593,57834,55413,113247
2015-01-06,4786,9577,14363,59983,57990,117973
2015-01-07,6901,10464,17365,62558,60367,122925
2015-01-08,5998,7283,13281,64892,63654,128546
2015-01-09,4413,6349,10762,33029,40336,73365
2015-01-12,2764,3650,6414,34643,42572,77215
2015-01-13,4730,5887,10617,37410,45873,83283
2015-01-14,3120,3534,6654,39143,48035,87178
