2016-10-25,5436,7213,12649,64411,65572,129983
2016-10-26,2854,1997,4851,64603,66057,130660
2016-10-27,3095,2011,5106,65235,66267,131502
2016-10-28,3895,3449,7344,66438,67586,134024
2016-10-31,1995,2652,4647,66964,68056,135020
2016-11-01,2963,2932,5895,68165,68668,136833
2016-11-02,10186,6743,16929,69972,69383,139355
2016-11-03,24433,12288,36721,73869,72915,146784
2016-11-04,14942,7097,22039,40253,41543,81796
2016-11-07,2421,1364,3785,40262,42074,82336
2016-11-08,1003,1386,2389,40426,42411,82837
2016-11-09,1501,1206,2707,40609,42713,83322
2016-11-10,3255,1898,5153,41636,42697,84333
2016-11-11,4057,2859,6916,42730,43343,86073
2016-11-14,3209,4857,8066,43043,45676,88719
2016-11-15,2110,2742,4852,43373,46536,89909
2016-11-16,1056,1067,2123,43601,47016,90617
2016-11-17,428,756,1184,43692,47156,90848
2016-11-18,2505,3975,6480,44096,48379,92475
2016-11-21,2979,1531,4510,44232,48564,92796
2016-11-22,961,1234,2195,44296,48445,92741
2016-11-23,1321,1782,3103,44544,48608,93152
2016-11-25,708,1049,1757,44576,48505,93081
2016-11-28,1013,828,1841,44785,48616,93401
2016-11-29,1527,3901,5428,45081,47063,92144
2016-11-30,2179,2066,4245,45157,47706,92863
2016-12-01,5691,4087,9778,46112,47587,93699
2016-12-02,2921,2036,4957,46684,48130,94814
2016-12-05,2322,2565,4887,47165,48587,95752
2016-12-06,4491,2411,6902,47319,49776,97095
