2017-04-12,586,1836,2422,16085,18489,34574
2017-04-13,364,938,1302,16228,18975,35203
2017-04-17,706,847,1553,16489,19170,35659
2017-04-18,5136,4207,9343,18056,20503,38559
2017-04-19,3577,7554,11131,19893,25858,45751
2017-04-20,1684,385,2069,21009,25897,46906
2017-04-21,665,1573,2238,21243,26187,47430
2017-04-24,772,521,1293,21355,26115,47470
2017-04-25,2357,1135,3492,22767,26569,49336
2017-04-26,968,997,1965,23259,27235,50494
2017-04-27,1630,1638,3268,24329,28023,52352
2017-04-28,1576,1357,2933,24891,28727,53618
2017-05-01,1073,809,1882,25212,29120,54332
2017-05-02,1885,522,2407,25448,29270,54718
2017-05-03,2944,1543,4487,26693,30013,56706
2017-05-04,2744,4123,6867,28452,32244,60696
2017-05-05,4246,8817,13063,30816,33050,63866
2017-05-08,641,1623,2264,31158,33758,64916
2017-05-09,1525,1820,3345,31769,34192,65961
2017-05-10,2527,2072,4599,32028,34712,66740
2017-05-11,2092,2127,4219,33229,35154,68383
2017-05-12,2005,5058,7063,33526,35324,68850
2017-05-15,1175,701,1876,33494,35745,69239
2017-05-16,1760,891,2651,33821,35773,69594
2017-05-17,1452,1139,2591,33901,35762,69663
2017-05-18,2674,1253,3927,34396,35884,70280
2017-05-19,2198,2113,4311,35464,36430,71894
2017-05-22,532,1230,1762,35411,36820,72231
2017-05-23,690,1851,2541,35692,36664,72356
2017-05-24,1208,472,1680,35332,36220,71552
