2015-12-11,1908,2447,4355,28118,31135,59253
2015-12-14,2268,1412,3680,29323,31339,60662
2015-12-15,2779,2684,5463,30466,32247,62713
2015-12-16,1848,2032,3880,30856,32530,63386
2015-12-17,2980,3404,6384,31659,33755,65414
2015-12-18,2462,2952,5414,32659,35332,67991
2015-12-21,899,2157,3056,32725,36655,69380
2015-12-22,1994,3664,5658,33459,38570,72029
2015-12-23,1674,3019,4693,34102,39904,74006
2015-12-24,321,425,746,34090,40117,74207
2015-12-28,1207,1309,2516,34577,40446,75023
2015-12-29,1460,1429,2889,35172,41033,76205
2015-12-30,1433,2177,3610,35996,41771,77767
2015-12-31,946,1867,2813,36173,42269,78442
2016-01-04,5150,3260,8410,39344,42656,82000
2016-01-05,10050,5614,15664,42981,44551,87532
2016-01-06,2960,2185,5145,44953,45147,90100
2016-01-07,7946,7130,15076,49657,47589,97246
2016-01-08,8887,7251,16138,33496,32573,66069
2016-01-11,2189,2479,4668,33861,32984,66845
2016-01-12,10937,4713,15650,34832,34463,69295
2016-01-13,4459,4137,8596,36776,36424,73200
2016-01-14,4414,1823,6237,39019,36692,75711
2016-01-15,3404,5395,8799,40516,39944,80460
2016-01-19,9342,8403,17745,44224,43434,87658
2016-01-20,2389,3315,5704,45268,44656,89924
2016-01-21,2927,2768,5695,46427,46001,92428
2016-01-22,1612,2182,3794,46604,46355,92959
2016-01-25,3304,1024,4328,47091,46430,93521
2016-01-26,4740,3536,8276,48695,48118,96813
