2016-02-08,4734,8074,12808,34162,38387,72549
2016-02-09,2125,2841,4966,34694,39651,74345
2016-02-10,4584,3926,8510,36240,41372,77612
2016-02-11,3641,4452,8093,37570,42779,80349
2016-02-12,5463,3767,9230,38916,43813,82729
2016-02-16,3976,2041,6017,40165,44118,84283
2016-02-17,3085,2554,5639,40797,44433,85230
2016-02-18,1785,2622,4407,41432,45620,87052
2016-02-19,2459,3558,6017,42262,46735,88997
2016-02-22,4688,6710,11398,44215,49906,94121
2016-02-23,4676,8334,13010,46471,53460,99931
2016-02-24,3497,5891,9388,48101,55467,103568
2016-02-25,3106,4437,7543,49182,57520,106702
2016-02-26,4385,4868,9253,51270,59150,110420
2016-02-29,4657,6317,10974,53348,62608,115956
2016-03-01,4897,2700,7597,56656,62947,119603
2016-03-02,3468,4546,8014,58118,62356,120474
2016-03-03,8654,5080,13734,62265,63560,125825
2016-03-04,8710,6643,15353,32279,35147,67426
2016-03-07,3309,2260,5569,34477,36445,70922
2016-03-08,2547,1553,4100,35777,37135,72912
2016-03-09,2788,3235,6023,37576,38800,76376
2016-03-10,1516,1775,3291,38235,39403,77638
2016-03-11,3366,4248,7614,39347,40765,80112
2016-03-14,733,1530,2263,39487,41040,80527
2016-03-15,2211,3510,5721,40144,42306,82450
2016-03-16,1935,2293,4228,40859,43303,84162
2016-03-17,7998,8671,16669,40383,45381,85764
2016-03-18,1098,2370,3468,40764,46823,87587
2016-03-21,630,2024,2654,41060,47560,88620
