2016-01-05,10050,5614,15664,42981,44551,87532
2016-01-06,2960,2185,5145,44953,45147,90100
2016-01-07,7946,7130,15076,49657,47589,97246
2016-01-08,8887,7251,16138,33496,32573,66069
2016-01-11,2189,2479,4668,33861,32984,66845
2016-01-12,10937,4713,15650,34832,34463,69295
2016-01-13,4459,4137,8596,36776,36424,73200
2016-01-14,4414,1823,6237,39019,36692,75711
2016-01-15,3404,5395,8799,40516,39944,80460
2016-01-19,9342,8403,17745,44224,43434,87658
2016-01-20,2389,3315,5704,45268,44656,89924
2016-01-21,2927,2768,5695,46427,46001,92428
2016-01-22,1612,2182,3794,46604,46355,92959
2016-01-25,3304,1024,4328,47091,46430,93521
2016-01-26,4740,3536,8276,48695,48118,96813
2016-01-27,1999,2626,4625,49058,48739,97797
2016-01-28,5492,4486,9978,51258,50083,101341
2016-01-29,4466,3868,8334,51877,51288,103165
2016-02-01,6754,7258,14012,54687,53812,108499
2016-02-02,2560,2629,5189,54939,54171,109110
2016-02-03,8860,6563,15423,55401,55636,111037
2016-02-04,9198,7606,16804,57923,57942,115865
2016-02-05,8134,6960,15094,32217,34381,66598
2016-02-08,4734,8074,12808,34162,38387,72549
2016-02-09,2125,2841,4966,34694,39651,74345
2016-02-10,4584,3926,8510,36240,41372,77612
2016-02-11,3641,4452,8093,37570,42779,80349
2016-02-12,5463,3767,9230,38916,43813,82729
2016-02-16,3976,2041,6017,40165,44118,84283
2016-02-17,3085,2554,5639,40797,44433,85230
