2017-08-07,4137,4534,8671,53979,49079,103058
2017-08-08,4675,3704,8379,55898,50230,106128
2017-08-09,2318,3985,6303,57020,51698,108718
2017-08-10,2559,2825,5384,58276,52754,111030
2017-08-11,2312,1654,3966,59198,53544,112742
2017-08-14,3002,1540,4542,60642,54133,114775
2017-08-15,5144,3719,8863,62144,55552,117696
2017-08-16,5315,3460,8775,65272,57384,122656
2017-08-17,1756,2467,4223,65748,58484,124232
2017-08-18,1550,2619,4169,66425,59177,125602
2017-08-21,2301,1820,4121,67570,59816,127386
2017-08-22,2962,2483,5445,68449,60355,128804
2017-08-23,2572,3671,6243,69705,61629,131334
2017-08-24,4579,3058,7637,72936,63163,136099
2017-08-25,1890,2641,4531,73118,63772,136890
2017-08-28,703,1905,2608,73282,64198,137480
2017-08-29,2698,5228,7926,73671,65506,139177
2017-08-30,2515,2048,4563,74411,65969,140380
2017-08-31,4855,2202,7057,76976,66670,143646
2017-09-01,3537,3478,7015,77654,67885,145539
2017-09-05,12823,6281,19104,82697,68161,150858
2017-09-06,3666,4884,8550,82724,69223,151947
2017-09-07,5633,5477,11110,84246,71917,156163
2017-09-08,9933,9953,19886,56557,48480,105037
2017-09-11,5151,3389,8540,57607,49958,107565
2017-09-12,5079,5901,10980,59739,53188,112927
2017-09-13,3162,5163,8325,61231,54995,116226
2017-09-14,13485,8354,21839,64940,57818,122758
2017-09-15,12238,12002,24240,68910,63049,131959
2017-09-18,7311,5756,13067,71237,66241,137478
