2016-12-15,924,430,1354,12802,15741,28543
2016-12-16,157,93,250,12894,15731,28625
2016-12-19,432,247,679,13005,15850,28855
2016-12-20,305,836,1141,13155,16297,29452
2016-12-21,606,341,947,13380,16409,29789
2016-12-22,3518,3731,7249,16511,19614,36125
2016-12-23,370,202,572,16508,19610,36118
2016-12-27,254,478,732,16707,19873,36580
2016-12-28,762,840,1602,17140,20057,37197
2016-12-29,233,353,586,17303,20240,37543
2016-12-30,624,581,1205,17495,20534,38029
2017-01-03,1194,1023,2217,17592,20566,38158
2017-01-04,617,659,1276,17878,20613,38491
2017-01-05,1100,2009,3109,18290,21046,39336
2017-01-06,1027,2397,3424,18488,22337,40825
2017-01-09,1068,4076,5144,18840,23783,42623
2017-01-10,1720,770,2490,19598,24303,43901
2017-01-11,2603,1920,4523,20147,24497,44644
2017-01-12,1049,1824,2873,20489,25184,45673
2017-01-13,2643,2216,4859,21595,26135,47730
2017-01-17,6493,5908,12401,23635,28718,52353
2017-01-18,2237,1095,3332,21320,26637,47957
2017-01-19,1456,1004,2460,22071,27230,49301
2017-01-20,1413,1660,3073,22525,27969,50494
2017-01-23,3244,1258,4502,23813,27930,51743
2017-01-24,989,886,1875,24043,28087,52130
2017-01-25,5932,8314,14246,26708,33011,59719
2017-01-26,1416,3712,5128,27247,35267,62514
2017-01-27,1042,1614,2656,27582,35988,63570
2017-01-30,1543,1832,3375,28475,36655,65130
