2015-11-03,6932,2636,9568,45853,45627,91480
2015-11-04,2357,1590,3947,46339,46155,92494
2015-11-05,7865,11251,19116,49374,49757,99131
2015-11-06,7809,10340,18149,30444,30954,61398
2015-11-09,4577,7368,11945,33409,35843,69252
2015-11-10,2640,1740,4380,33909,36876,70785
2015-11-11,2347,3399,5746,34974,38684,73658
2015-11-12,2070,3149,5219,35515,40883,76398
2015-11-13,3033,4468,7501,36964,41767,78731
2015-11-16,2945,1187,4132,38501,42017,80518
2015-11-17,1703,2672,4375,39054,43065,82119
2015-11-18,1740,1226,2966,39474,43587,83061
2015-11-19,1428,2925,4353,39811,44400,84211
2015-11-20,1177,2434,3611,39969,44786,84755
2015-11-23,1347,1393,2740,40132,44753,84885
2015-11-24,1377,3237,4614,40412,45366,85778
2015-11-25,1847,2969,4816,40520,45488,86008
2015-11-27,1959,1928,3887,41084,46365,87449
2015-11-30,1858,2212,4070,42091,46259,88350
2015-12-01,1196,2349,3545,42622,46101,88723
2015-12-02,4755,9634,14389,44719,47109,91828
2015-12-03,5819,6460,12279,47450,49681,97131
2015-12-04,7282,8169,15451,21092,22406,43498
2015-12-07,4403,5236,9639,23846,25692,49538
2015-12-08,3672,3430,7102,25294,27178,52472
2015-12-09,3341,4694,8035,26474,29376,55850
2015-12-10,2358,2065,4423,27318,30147,57465
2015-12-11,1908,2447,4355,28118,31135,59253
2015-12-14,2268,1412,3680,29323,31339,60662
2015-12-15,2779,2684,5463,30466,32247,62713
