2018-06-12,4962,2677,7639,38884,37176,76060
2018-06-13,3521,1795,5316,40657,37986,78643
2018-06-14,3085,3871,6956,42328,40055,82383
2018-06-15,3090,3329,6419,43188,41755,84943
2018-06-18,3821,2046,5867,44438,42914,87352
2018-06-19,2365,4116,6481,45385,44638,90023
2018-06-20,4733,3153,7886,48304,46439,94743
2018-06-21,4634,2892,7526,50390,47714,98104
2018-06-22,1948,2055,4003,51078,48395,99473
2018-06-25,3414,1570,4984,52701,49328,102029
2018-06-26,2750,2447,5197,54064,50488,104552
2018-06-27,3453,2053,5506,56138,51102,107240
2018-06-28,7144,4344,11488,59927,53040,112967
2018-06-29,4459,2921,7380,61719,54262,115981
2018-07-02,1654,2969,4623,62212,55262,117474
2018-07-03,1712,1453,3165,63128,55080,118208
2018-07-05,7581,8677,16258,66318,57464,123782
2018-07-06,5628,5681,11309,43932,36732,80664
2018-07-09,6051,8270,14321,45701,41748,87449
2018-07-10,1811,2650,4461,46247,43302,89549
2018-07-11,2543,2412,4955,47618,44265,91883
2018-07-12,1835,1676,3511,48434,45258,93692
2018-07-13,3855,4853,8708,49868,47353,97221
2018-07-16,2500,868,3368,50661,47752,98413
2018-07-17,5103,4093,9196,52309,48526,100835
2018-07-18,7431,3853,11284,55387,49262,104649
2018-07-19,3450,4099,7549,56984,50845,107829
2018-07-20,2350,3191,5541,57348,52223,109571
2018-07-23,2273,2113,4386,58483,53232,111715
2018-07-24,2195,2229,4424,58703,54224,112927
