2017-02-10,1081,776,1857,41490,47455,88945
2017-02-13,541,1387,1928,41492,47719,89211
2017-02-14,1788,1204,2992,41674,47949,89623
2017-02-15,1399,994,2393,41818,47950,89768
2017-02-16,1514,1987,3501,42391,48364,90755
2017-02-17,2978,2808,5786,42119,46843,88962
2017-02-21,2049,1773,3822,42375,46650,89025
2017-02-22,1910,3372,5282,42725,48968,91693
2017-02-23,3064,2870,5934,43353,50395,93748
2017-02-24,3857,5001,8858,43586,51018,94604
2017-02-27,2356,3424,5780,44132,51626,95758
2017-02-28,1872,2492,4364,44467,52140,96607
2017-03-01,3412,3498,6910,44761,51565,96326
2017-03-02,2213,1757,3970,45622,51126,96748
2017-03-03,2124,2400,4524,11294,14257,25551
2017-03-06,194,369,563,11380,14362,25742
2017-03-07,820,329,1149,11800,14554,26354
2017-03-08,520,408,928,12039,14571,26610
2017-03-09,812,820,1632,12323,15256,27579
2017-03-10,1003,480,1483,12954,15172,28126
2017-03-13,177,580,757,12975,15389,28364
2017-03-14,203,551,754,12963,15637,28600
2017-03-15,1534,1423,2957,13683,16489,30172
2017-03-16,607,655,1262,13832,16411,30243
2017-03-17,679,555,1234,13811,16603,30414
2017-03-20,1197,434,1631,14714,16862,31576
2017-03-21,654,799,1453,14749,17052,31801
2017-03-22,947,664,1611,15139,17226,32365
2017-03-23,274,490,764,15197,17337,32534
2017-03-24,80,418,498,15209,17434,32643
