2018-06-28,7144,4344,11488,59927,53040,112967
2018-06-29,4459,2921,7380,61719,54262,115981
2018-07-02,1654,2969,4623,62212,55262,117474
2018-07-03,1712,1453,3165,63128,55080,118208
2018-07-05,7581,8677,16258,66318,57464,123782
2018-07-06,5628,5681,11309,43932,36732,80664
2018-07-09,6051,8270,14321,45701,41748,87449
2018-07-10,1811,2650,4461,46247,43302,89549
2018-07-11,2543,2412,4955,47618,44265,91883
2018-07-12,1835,1676,3511,48434,45258,93692
2018-07-13,3855,4853,8708,49868,47353,97221
2018-07-16,2500,868,3368,50661,47752,98413
2018-07-17,5103,4093,9196,52309,48526,100835
2018-07-18,7431,3853,11284,55387,49262,104649
2018-07-19,3450,4099,7549,56984,50845,107829
2018-07-20,2350,3191,5541,57348,52223,109571
2018-07-23,2273,2113,4386,58483,53232,111715
2018-07-24,2195,2229,4424,58703,54224,112927
2018-07-25,2476,1920,4396,58977,54761,113738
2018-07-26,2305,2420,4725,59728,55752,115480
2018-07-27,4876,2834,7710,62655,57159,119814
2018-07-30,5213,3800,9013,65560,58210,123770
2018-07-31,2711,2728,5439,66503,59224,125727
2018-08-01,1885,2479,4364,67378,59956,127334
2018-08-02,8091,9961,18052,70740,64429,135169
2018-08-03,7569,8324,15893,48476,44118,92594
2018-08-06,3084,2643,5727,50109,45256,95365
2018-08-07,5322,4697,10019,53280,48293,101573
2018-08-08,6756,7910,14666,56583,52098,108681
2018-08-09,5297,6006,11303,58498,55041,113539
