2015-04-07,4480,4544,9024,48286,64917,113203
2015-04-08,4717,6037,10754,50523,69601,120124
2015-04-09,3655,5344,8999,51712,69255,120967
2015-04-10,5596,4141,9737,53779,71212,124991
2015-04-13,3682,2777,6459,55515,71543,127058
2015-04-14,7362,7137,14499,57681,74569,132250
2015-04-15,5471,3163,8634,58924,75461,134385
2015-04-16,5006,7665,12671,59353,79331,138684
2015-04-17,3032,2786,5818,59683,78615,138298
2015-04-20,1938,1162,3100,60428,79187,139615
2015-04-21,2542,3394,5936,60971,80795,141766
2015-04-22,3732,4734,8466,62288,82519,144807
2015-04-23,4196,4954,9150,63104,82968,146072
2015-04-24,5996,10076,16072,62913,82966,145879
2015-04-27,5728,5177,10905,63339,85315,148654
2015-04-28,5953,7619,13572,64448,87032,151480
2015-04-29,9616,12089,21705,66317,89719,156036
2015-04-30,5116,9109,14225,67693,93113,160806
2015-05-01,8702,12481,21183,69753,95827,165580
2015-05-04,2440,4064,6504,70307,95879,166186
2015-05-05,2183,7437,9620,70654,95759,166413
2015-05-06,4644,6092,10736,70117,96683,166800
2015-05-07,4142,5826,9968,70577,98198,168775
2015-05-08,12860,12454,25314,43895,63275,107170
2015-05-11,7207,9104,16311,46442,65869,112311
2015-05-12,4530,6136,10666,48945,69431,118376
2015-05-13,5924,4991,10915,48499,72467,120966
2015-05-14,3847,4686,8533,49444,74899,124343
2015-05-15,1776,2852,4628,49575,76312,125887
2015-05-18,2333,3843,6176,50707,78105,128812
