2015-10-16,1496,2202,3698,39627,38766,78393
2015-10-19,2352,2332,4684,41124,39800,80924
2015-10-20,2008,1508,3516,41846,40549,82395
2015-10-21,1161,1157,2318,41987,40797,82784
2015-10-22,1433,1339,2772,42252,41174,83426
2015-10-23,2173,2424,4597,42753,41941,84694
2015-10-26,1607,1416,3023,43283,42221,85504
2015-10-27,1518,1483,3001,43644,42749,86393
2015-10-28,2401,4203,6604,43870,43810,87680
2015-10-29,1694,1326,3020,44448,43954,88402
2015-10-30,3188,2082,5270,44932,44363,89295
2015-11-02,2445,2430,4875,45180,45331,90511
2015-11-03,6932,2636,9568,45853,45627,91480
2015-11-04,2357,1590,3947,46339,46155,92494
2015-11-05,7865,11251,19116,49374,49757,99131
2015-11-06,7809,10340,18149,30444,30954,61398
2015-11-09,4577,7368,11945,33409,35843,69252
2015-11-10,2640,1740,4380,33909,36876,70785
2015-11-11,2347,3399,5746,34974,38684,73658
2015-11-12,2070,3149,5219,35515,40883,76398
2015-11-13,3033,4468,7501,36964,41767,78731
2015-11-16,2945,1187,4132,38501,42017,80518
2015-11-17,1703,2672,4375,39054,43065,82119
2015-11-18,1740,1226,2966,39474,43587,83061
2015-11-19,1428,2925,4353,39811,44400,84211
2015-11-20,1177,2434,3611,39969,44786,84755
2015-11-23,1347,1393,2740,40132,44753,84885
2015-11-24,1377,3237,4614,40412,45366,85778
2015-11-25,1847,2969,4816,40520,45488,86008
2015-11-27,1959,1928,3887,41084,46365,87449
