2015-11-19,1428,2925,4353,39811,44400,84211
2015-11-20,1177,2434,3611,39969,44786,84755
2015-11-23,1347,1393,2740,40132,44753,84885
2015-11-24,1377,3237,4614,40412,45366,85778
2015-11-25,1847,2969,4816,40520,45488,86008
2015-11-27,1959,1928,3887,41084,46365,87449
2015-11-30,1858,2212,4070,42091,46259,88350
2015-12-01,1196,2349,3545,42622,46101,88723
2015-12-02,4755,9634,14389,44719,47109,91828
2015-12-03,5819,6460,12279,47450,49681,97131
2015-12-04,7282,8169,15451,21092,22406,43498
2015-12-07,4403,5236,9639,23846,25692,49538
2015-12-08,3672,3430,7102,25294,27178,52472
2015-12-09,3341,4694,8035,26474,29376,55850
2015-12-10,2358,2065,4423,27318,30147,57465
2015-12-11,1908,2447,4355,28118,31135,59253
2015-12-14,2268,1412,3680,29323,31339,60662
2015-12-15,2779,2684,5463,30466,32247,62713
2015-12-16,1848,2032,3880,30856,32530,63386
2015-12-17,2980,3404,6384,31659,33755,65414
2015-12-18,2462,2952,5414,32659,35332,67991
2015-12-21,899,2157,3056,32725,36655,69380
2015-12-22,1994,3664,5658,33459,38570,72029
2015-12-23,1674,3019,4693,34102,39904,74006
2015-12-24,321,425,746,34090,40117,74207
2015-12-28,1207,1309,2516,34577,40446,75023
2015-12-29,1460,1429,2889,35172,41033,76205
2015-12-30,1433,2177,3610,35996,41771,77767
2015-12-31,946,1867,2813,36173,42269,78442
2016-01-04,5150,3260,8410,39344,42656,82000
