2017-07-21,4514,4992,9506,65967,59974,125941
2017-07-24,1826,2563,4389,66940,61241,128181
2017-07-25,1953,2331,4284,67769,62711,130480
2017-07-26,3609,2070,5679,69514,63299,132813
2017-07-27,4613,2719,7332,71556,64190,135746
2017-07-28,2039,2695,4734,72189,65597,137786
2017-07-31,3992,4577,8569,73083,67296,140379
2017-08-01,3845,4808,8653,74214,69334,143548
2017-08-02,4033,3446,7479,74646,70769,145415
2017-08-03,6715,8277,14992,76839,73301,150140
2017-08-04,7202,7751,14953,51875,47230,99105
2017-08-07,4137,4534,8671,53979,49079,103058
2017-08-08,4675,3704,8379,55898,50230,106128
2017-08-09,2318,3985,6303,57020,51698,108718
2017-08-10,2559,2825,5384,58276,52754,111030
2017-08-11,2312,1654,3966,59198,53544,112742
2017-08-14,3002,1540,4542,60642,54133,114775
2017-08-15,5144,3719,8863,62144,55552,117696
2017-08-16,5315,3460,8775,65272,57384,122656
2017-08-17,1756,2467,4223,65748,58484,124232
2017-08-18,1550,2619,4169,66425,59177,125602
2017-08-21,2301,1820,4121,67570,59816,127386
2017-08-22,2962,2483,5445,68449,60355,128804
2017-08-23,2572,3671,6243,69705,61629,131334
2017-08-24,4579,3058,7637,72936,63163,136099
2017-08-25,1890,2641,4531,73118,63772,136890
2017-08-28,703,1905,2608,73282,64198,137480
2017-08-29,2698,5228,7926,73671,65506,139177
2017-08-30,2515,2048,4563,74411,65969,140380
2017-08-31,4855,2202,7057,76976,66670,143646
