2017-03-15,1534,1423,2957,13683,16489,30172
2017-03-16,607,655,1262,13832,16411,30243
2017-03-17,679,555,1234,13811,16603,30414
2017-03-20,1197,434,1631,14714,16862,31576
2017-03-21,654,799,1453,14749,17052,31801
2017-03-22,947,664,1611,15139,17226,32365
2017-03-23,274,490,764,15197,17337,32534
2017-03-24,80,418,498,15209,17434,32643
2017-03-27,292,522,814,15496,17379,32875
2017-03-28,293,289,582,15255,17475,32730
2017-03-29,769,573,1342,15496,17623,33119
2017-03-30,627,258,885,15622,17581,33203
2017-03-31,324,259,583,15681,17626,33307
2017-04-03,1234,1372,2606,14908,16959,31867
2017-04-04,509,823,1332,15199,16731,31930
2017-04-05,166,313,479,15259,16949,32208
2017-04-06,440,494,934,15547,16971,32518
2017-04-07,1070,857,1927,16058,17275,33333
2017-04-10,1171,989,2160,15639,17488,33127
2017-04-11,430,476,906,15830,17639,33469
2017-04-12,586,1836,2422,16085,18489,34574
2017-04-13,364,938,1302,16228,18975,35203
2017-04-17,706,847,1553,16489,19170,35659
2017-04-18,5136,4207,9343,18056,20503,38559
2017-04-19,3577,7554,11131,19893,25858,45751
2017-04-20,1684,385,2069,21009,25897,46906
2017-04-21,665,1573,2238,21243,26187,47430
2017-04-24,772,521,1293,21355,26115,47470
2017-04-25,2357,1135,3492,22767,26569,49336
2017-04-26,968,997,1965,23259,27235,50494
