2016-03-24,1764,3527,5291,44635,51542,96177
2016-03-28,2612,2388,5000,46077,52559,98636
2016-03-29,3140,3139,6279,47748,53780,101528
2016-03-30,2343,3603,5946,48776,55430,104206
2016-03-31,2891,5657,8548,50387,57632,108019
2016-04-01,5586,6242,11828,52457,59546,112003
2016-04-04,3160,3514,6674,53625,61246,114871
2016-04-05,3561,4648,8209,55034,62040,117074
2016-04-06,9176,5685,14861,59875,63316,123191
2016-04-07,6900,8400,15300,64164,68208,132372
2016-04-08,5780,5654,11434,42913,48416,91329
2016-04-11,2177,10796,12973,44160,54907,99067
2016-04-12,1631,2467,4098,44751,56239,100990
2016-04-13,3623,5256,8879,47084,59520,106604
2016-04-14,3738,5065,8803,48834,61943,110777
2016-04-15,2673,2866,5539,50466,63338,113804
2016-04-18,1346,1636,2982,50967,63879,114846
2016-04-19,2234,2609,4843,52034,64884,116918
2016-04-20,4124,4267,8391,52025,65372,117397
2016-04-21,4845,2341,7186,54739,65922,120661
2016-04-22,3023,2896,5919,55294,67204,122498
2016-04-25,2859,3841,6700,56293,68586,124879
2016-04-26,6646,8744,15390,57845,72108,129953
2016-04-27,2714,4729,7443,58211,73309,131520
2016-04-28,3268,3373,6641,58745,74739,133484
2016-04-29,1842,1604,3446,58645,75134,133779
2016-05-02,5053,2925,7978,58252,76984,135236
2016-05-03,6583,7370,13953,59022,78137,137159
2016-05-04,5724,7093,12817,58519,78483,137002
2016-05-05,4980,6209,11189,60979,81063,142042
