2015-08-03,1736,2518,4254,46836,57336,104172
2015-08-04,1858,3699,5557,47679,58177,105856
2015-08-05,10218,6523,16741,51832,60646,112478
2015-08-06,6233,6522,12755,53939,61990,115929
2015-08-07,9219,8900,18119,33553,42533,76086
2015-08-10,6911,6051,12962,36514,45825,82339
2015-08-11,2229,2464,4693,37905,47063,84968
2015-08-12,2542,2814,5356,38758,47789,86547
2015-08-13,2043,1749,3792,39776,48391,88167
2015-08-14,1852,1511,3363,40842,49323,90165
2015-08-17,2614,1720,4334,42153,49820,91973
2015-08-18,5336,4896,10232,44619,51790,96409
2015-08-19,5276,2337,7613,45968,52538,98506
2015-08-20,782,759,1541,46132,52918,99050
2015-08-21,3295,1848,5143,46681,53174,99855
2015-08-24,2478,2331,4809,46856,53781,100637
2015-08-25,1637,2218,3855,47376,54197,101573
2015-08-26,6418,7866,14284,48994,55821,104815
2015-08-27,5118,5549,10667,50246,56207,106453
2015-08-28,4813,3096,7909,52841,56892,109733
2015-08-31,2704,3426,6130,54045,56971,111016
2015-09-01,3514,3259,6773,55292,57843,113135
2015-09-02,1195,1606,2801,55505,58287,113792
2015-09-03,8993,8813,17806,60558,61429,121987
2015-09-04,7036,6739,13775,32999,29618,62617
2015-09-08,7769,5107,12876,36398,31777,68175
2015-09-09,3598,4265,7863,37872,33919,71791
2015-09-10,6561,3288,9849,38376,35393,73769
2015-09-11,2173,2785,4958,37858,36730,74588
2015-09-14,2209,2910,5119,38366,37355,75721
