2017-07-03,2916,2679,5595,71721,65629,137350
2017-07-05,3289,1868,5157,72342,66446,138788
2017-07-06,5386,6287,11673,75457,69730,145187
2017-07-07,7004,6175,13179,50216,45563,95779
2017-07-10,2010,1367,3377,51127,46194,97321
2017-07-11,2091,2232,4323,52084,47489,99573
2017-07-12,2310,2961,5271,53124,49045,102169
2017-07-13,2938,3401,6339,54603,51357,105960
2017-07-14,5228,4809,10037,56250,52753,109003
2017-07-17,2902,3822,6724,57737,54181,111918
2017-07-18,3574,2812,6386,59274,54711,113985
2017-07-19,5212,3664,8876,61100,56858,117958
2017-07-20,4088,2482,6570,63448,57889,121337
2017-07-21,4514,4992,9506,65967,59974,125941
2017-07-24,1826,2563,4389,66940,61241,128181
2017-07-25,1953,2331,4284,67769,62711,130480
2017-07-26,3609,2070,5679,69514,63299,132813
2017-07-27,4613,2719,7332,71556,64190,135746
2017-07-28,2039,2695,4734,72189,65597,137786
2017-07-31,3992,4577,8569,73083,67296,140379
2017-08-01,3845,4808,8653,74214,69334,143548
2017-08-02,4033,3446,7479,74646,70769,145415
2017-08-03,6715,8277,14992,76839,73301,150140
2017-08-04,7202,7751,14953,51875,47230,99105
2017-08-07,4137,4534,8671,53979,49079,103058
2017-08-08,4675,3704,8379,55898,50230,106128
2017-08-09,2318,3985,6303,57020,51698,108718
2017-08-10,2559,2825,5384,58276,52754,111030
2017-08-11,2312,1654,3966,59198,53544,112742
2017-08-14,3002,1540,4542,60642,54133,114775
