2015-09-25,2177,2959,5136,45711,45774,91485
2015-09-28,733,1139,1872,45790,46119,91909
2015-09-29,4328,2015,6343,47715,46864,94579
2015-09-30,2283,2580,4863,47888,46617,94505
2015-10-01,2808,2327,5135,48487,47383,95870
2015-10-02,2676,1613,4289,49163,47720,96883
2015-10-05,4111,5656,9767,51510,49186,100696
2015-10-06,3459,3211,6670,53057,50067,103124
2015-10-07,3401,3156,6557,53931,50551,104482
2015-10-08,4859,3027,7886,55606,50367,105973
2015-10-09,8547,7966,16513,34614,30772,65386
2015-10-12,3953,2730,6683,35028,32294,67322
2015-10-13,4777,4050,8827,35887,34065,69952
2015-10-14,6161,4381,10542,38211,36503,74714
2015-10-15,3182,3977,7159,39165,37338,76503
2015-10-16,1496,2202,3698,39627,38766,78393
2015-10-19,2352,2332,4684,41124,39800,80924
2015-10-20,2008,1508,3516,41846,40549,82395
2015-10-21,1161,1157,2318,41987,40797,82784
2015-10-22,1433,1339,2772,42252,41174,83426
2015-10-23,2173,2424,4597,42753,41941,84694
2015-10-26,1607,1416,3023,43283,42221,85504
2015-10-27,1518,1483,3001,43644,42749,86393
2015-10-28,2401,4203,6604,43870,43810,87680
2015-10-29,1694,1326,3020,44448,43954,88402
2015-10-30,3188,2082,5270,44932,44363,89295
2015-11-02,2445,2430,4875,45180,45331,90511
2015-11-03,6932,2636,9568,45853,45627,91480
2015-11-04,2357,1590,3947,46339,46155,92494
2015-11-05,7865,11251,19116,49374,49757,99131
