2018-01-17,6942,7468,14410,62879,59957,122836
2018-01-18,6619,3363,9982,66453,61531,127984
2018-01-19,3107,3053,6160,67300,62515,129815
2018-01-22,4393,6432,10825,69225,66021,135246
2018-01-23,4469,6349,10818,71048,68167,139215
2018-01-24,13136,8477,21613,77393,71376,148769
2018-01-25,8409,9143,17552,80066,74961,155027
2018-01-26,2453,3048,5501,80609,75839,156448
2018-01-29,2196,2486,4682,81590,76791,158381
2018-01-30,2789,3358,6147,82138,77508,159646
2018-01-31,3148,2903,6051,83785,78673,162458
2018-02-01,4412,2788,7200,86097,79452,165549
2018-02-02,4259,6341,10600,86943,82747,169690
2018-02-05,4780,6916,11696,88357,85244,173601
2018-02-06,5170,6925,12095,89888,86131,176019
2018-02-07,6711,7730,14441,92507,88491,180998
2018-02-08,12473,13519,25992,95335,93666,189001
2018-02-09,11909,8592,20501,61773,59790,121563
2018-02-12,1765,1929,3694,62504,60570,123074
2018-02-13,2863,2360,5223,64032,61780,125812
2018-02-14,5226,2453,7679,66882,62698,129580
2018-02-15,4487,5322,9809,68751,65075,133826
2018-02-16,4827,3640,8467,70991,66665,137656
2018-02-20,3870,2344,6214,71840,66880,138720
2018-02-21,3319,3171,6490,72274,67703,139977
2018-02-22,3038,2042,5080,73592,68423,142015
2018-02-23,2304,2257,4561,74776,69024,143800
2018-02-26,4514,3389,7903,76313,70304,146617
2018-02-27,3702,3218,6920,78047,71983,150030
2018-02-28,3846,4395,8241,78834,72973,151807
