2016-07-01,2735,3169,5904,61459,68062,129521
2016-07-05,4907,5346,10253,64598,68697,133295
2016-07-06,7013,3895,10908,66736,69231,135967
2016-07-07,6870,7805,14675,71756,73520,145276
2016-07-08,3376,3952,7328,35760,31865,67625
2016-07-11,2478,5011,7489,37369,34725,72094
2016-07-12,7826,3643,11469,40967,36129,77096
2016-07-13,1943,1889,3832,41583,36762,78345
2016-07-14,3835,5385,9220,43535,40127,83662
2016-07-15,4866,6269,11135,45645,43028,88673
2016-07-18,905,2009,2914,46003,43799,89802
2016-07-19,3909,3913,7822,47542,46051,93593
2016-07-20,3736,3589,7325,49409,48043,97452
2016-07-21,3751,3357,7108,51159,49865,101024
2016-07-22,2890,2522,5412,52418,50720,103138
2016-07-25,1985,2450,4435,53201,51929,105130
2016-07-26,1977,1797,3774,53709,52363,106072
2016-07-27,4223,3019,7242,54746,53371,108117
2016-07-28,2592,2829,5421,55740,54539,110279
2016-07-29,3439,4462,7901,56993,56639,113632
2016-08-01,2205,3343,5548,57270,57532,114802
2016-08-02,3525,3015,6540,58560,58487,117047
2016-08-03,4878,5457,10335,59880,60212,120092
2016-08-04,8906,10263,19169,62226,62033,124259
2016-08-05,5305,2771,8076,34657,35958,70615
2016-08-08,3931,5275,9206,37694,38864,76558
2016-08-09,3481,4898,8379,40162,41894,82056
2016-08-10,3199,3919,7118,41996,44236,86232
2016-08-11,2669,2841,5510,43641,45424,89065
2016-08-12,2752,3471,6223,45132,47219,92351
