2015-01-13,4730,5887,10617,37410,45873,83283
2015-01-14,3120,3534,6654,39143,48035,87178
2015-01-15,1385,1304,2689,39317,48101,87418
2015-01-16,2800,3786,6586,40174,48195,88369
2015-01-20,4031,8636,12667,43003,53943,96946
2015-01-21,3851,2926,6777,45024,55430,100454
2015-01-22,3722,2385,6107,46501,56396,102897
2015-01-23,2656,3770,6426,48043,57659,105702
2015-01-26,2004,2662,4666,48851,58086,106937
2015-01-27,3062,2590,5652,49337,58967,108304
2015-01-28,2081,2542,4623,50312,60195,110507
2015-01-29,1771,1708,3479,50963,60810,111773
2015-01-30,2724,2616,5340,52379,61893,114272
2015-02-02,2917,3645,6562,54231,63879,118110
2015-02-03,3841,4903,8744,55282,65800,121082
2015-02-04,3794,3839,7633,55944,67361,123305
2015-02-05,4852,6279,11131,56772,69176,125948
2015-02-06,4506,4290,8796,39095,51358,90453
2015-02-09,3192,3426,6618,41494,53044,94538
2015-02-10,2717,3650,6367,43112,55619,98731
2015-02-11,2404,2689,5093,44315,56896,101211
2015-02-12,5024,6083,11107,44505,58360,102865
2015-02-13,4911,5676,10587,46717,61690,108407
2015-02-17,3392,3819,7211,48365,63521,111886
2015-02-18,3332,3748,7080,49750,64867,114617
2015-02-19,4683,8859,13542,52143,69264,121407
2015-02-20,3249,5372,8621,53408,71284,124692
2015-02-23,3467,6416,9883,54426,74864,129290
2015-02-24,4639,5283,9922,55178,75585,130763
2015-02-25,6166,7499,13665,58194,79009,137203
