2014-12-31,661,1034,1695,48342,50039,98381
2015-01-02,7456,14326,21782,51369,53296,104665
2015-01-05,14936,10657,25593,57834,55413,113247
2015-01-06,4786,9577,14363,59983,57990,117973
2015-01-07,6901,10464,17365,62558,60367,122925
2015-01-08,5998,7283,13281,64892,63654,128546
2015-01-09,4413,6349,10762,33029,40336,73365
2015-01-12,2764,3650,6414,34643,42572,77215
2015-01-13,4730,5887,10617,37410,45873,83283
2015-01-14,3120,3534,6654,39143,48035,87178
2015-01-15,1385,1304,2689,39317,48101,87418
2015-01-16,2800,3786,6586,40174,48195,88369
2015-01-20,4031,8636,12667,43003,53943,96946
2015-01-21,3851,2926,6777,45024,55430,100454
2015-01-22,3722,2385,6107,46501,56396,102897
2015-01-23,2656,3770,6426,48043,57659,105702
2015-01-26,2004,2662,4666,48851,58086,106937
2015-01-27,3062,2590,5652,49337,58967,108304
2015-01-28,2081,2542,4623,50312,60195,110507
2015-01-29,1771,1708,3479,50963,60810,111773
2015-01-30,2724,2616,5340,52379,61893,114272
2015-02-02,2917,3645,6562,54231,63879,118110
2015-02-03,3841,4903,8744,55282,65800,121082
2015-02-04,3794,3839,7633,55944,67361,123305
2015-02-05,4852,6279,11131,56772,69176,125948
2015-02-06,4506,4290,8796,39095,51358,90453
2015-02-09,3192,3426,6618,41494,53044,94538
2015-02-10,2717,3650,6367,43112,55619,98731
2015-02-11,2404,2689,5093,44315,56896,101211
2015-02-12,5024,6083,11107,44505,58360,102865
