2015-05-29,6643,5416,12059,62032,87393,149425
2015-06-01,3824,6176,10000,63354,88734,152088
2015-06-02,5177,5291,10468,63783,89433,153216
2015-06-03,2242,1905,4147,64413,90153,154566
2015-06-04,4848,3168,8016,65042,90709,155751
2015-06-05,5986,7274,13260,30876,39989,70865
2015-06-08,6351,5644,11995,35232,43262,78494
2015-06-09,7136,3605,10741,39071,44623,83694
2015-06-10,6488,2947,9435,40329,45038,85367
2015-06-11,1686,1501,3187,40845,45719,86564
2015-06-12,3816,2612,6428,42022,46813,88835
2015-06-15,1130,4942,6072,42546,48586,91132
2015-06-16,2818,7772,10590,44091,51469,95560
2015-06-17,6148,5423,11571,45246,53970,99216
2015-06-18,4009,3913,7922,46045,55707,101752
2015-06-19,1865,1421,3286,46616,56339,102955
2015-06-22,1637,1677,3314,46855,56858,103713
2015-06-23,3025,2895,5920,47972,57915,105887
2015-06-24,2451,3067,5518,49040,59503,108543
2015-06-25,2784,2432,5216,49690,60621,110311
2015-06-26,1917,2062,3979,49991,61054,111045
2015-06-29,1728,1459,3187,50365,61607,111972
2015-06-30,1782,1112,2894,50661,62020,112681
2015-07-01,4739,4323,9062,53061,63916,116977
2015-07-02,4760,5866,10626,32949,39912,72861
2015-07-06,5305,4235,9540,35347,41955,77302
2015-07-07,5568,6272,11840,38269,44382,82651
2015-07-08,1906,2827,4733,39006,45362,84368
2015-07-09,3973,4456,8429,38705,46304,85009
2015-07-10,1362,4180,5542,39161,48094,87255
