2015-02-20,3249,5372,8621,53408,71284,124692
2015-02-23,3467,6416,9883,54426,74864,129290
2015-02-24,4639,5283,9922,55178,75585,130763
2015-02-25,6166,7499,13665,58194,79009,137203
2015-02-26,6016,13589,19605,60917,84424,145341
2015-02-27,2666,6659,9325,61813,87883,149696
2015-03-02,2102,3093,5195,62561,88374,150935
2015-03-03,2067,3993,6060,63434,89599,153033
2015-03-04,4599,5307,9906,64438,90626,155064
2015-03-05,4366,6526,10892,66297,91444,157741
2015-03-06,8968,16302,25270,38775,60403,99178
2015-03-09,3971,9976,13947,41025,66772,107797
2015-03-10,4970,6239,11209,43625,69024,112649
2015-03-11,8024,10828,18852,46870,71470,118340
2015-03-12,9286,11528,20814,50832,74303,125135
2015-03-13,15969,15063,31032,53557,74747,128304
2015-03-16,3205,3436,6641,54668,75105,129773
2015-03-17,6317,4674,10991,55751,77083,132834
2015-03-18,14569,6582,21151,59783,78691,138474
2015-03-19,6042,4195,10237,61453,79233,140686
2015-03-20,6552,6666,13218,62517,82461,144978
2015-03-23,6742,4603,11345,63662,83483,147145
2015-03-24,6703,6606,13309,66231,85349,151580
2015-03-25,3293,4257,7550,67461,86537,153998
2015-03-26,2633,2958,5591,68002,87365,155367
2015-03-27,2375,3783,6158,68527,88061,156588
2015-03-30,4768,6508,11276,68579,89601,158180
2015-03-31,4925,4089,9014,69249,89786,159035
2015-04-01,2871,4485,7356,69405,90584,159989
2015-04-02,9890,4301,14191,45011,63052,108063
