2016-11-18,2505,3975,6480,44096,48379,92475
2016-11-21,2979,1531,4510,44232,48564,92796
2016-11-22,961,1234,2195,44296,48445,92741
2016-11-23,1321,1782,3103,44544,48608,93152
2016-11-25,708,1049,1757,44576,48505,93081
2016-11-28,1013,828,1841,44785,48616,93401
2016-11-29,1527,3901,5428,45081,47063,92144
2016-11-30,2179,2066,4245,45157,47706,92863
2016-12-01,5691,4087,9778,46112,47587,93699
2016-12-02,2921,2036,4957,46684,48130,94814
2016-12-05,2322,2565,4887,47165,48587,95752
2016-12-06,4491,2411,6902,47319,49776,97095
2016-12-07,1543,1225,2768,47493,50027,97520
2016-12-08,1909,2365,4274,47357,50483,97840
2016-12-09,2701,1872,4573,12665,14739,27404
2016-12-12,167,150,317,12677,14800,27477
2016-12-13,71,984,1055,12699,15424,28123
2016-12-14,773,737,1510,12679,15604,28283
2016-12-15,924,430,1354,12802,15741,28543
2016-12-16,157,93,250,12894,15731,28625
2016-12-19,432,247,679,13005,15850,28855
2016-12-20,305,836,1141,13155,16297,29452
2016-12-21,606,341,947,13380,16409,29789
2016-12-22,3518,3731,7249,16511,19614,36125
2016-12-23,370,202,572,16508,19610,36118
2016-12-27,254,478,732,16707,19873,36580
2016-12-28,762,840,1602,17140,20057,37197
2016-12-29,233,353,586,17303,20240,37543
2016-12-30,624,581,1205,17495,20534,38029
2017-01-03,1194,1023,2217,17592,20566,38158
