2017-07-10,2010,1367,3377,51127,46194,97321
2017-07-11,2091,2232,4323,52084,47489,99573
2017-07-12,2310,2961,5271,53124,49045,102169
2017-07-13,2938,3401,6339,54603,51357,105960
2017-07-14,5228,4809,10037,56250,52753,109003
2017-07-17,2902,3822,6724,57737,54181,111918
2017-07-18,3574,2812,6386,59274,54711,113985
2017-07-19,5212,3664,8876,61100,56858,117958
2017-07-20,4088,2482,6570,63448,57889,121337
2017-07-21,4514,4992,9506,65967,59974,125941
2017-07-24,1826,2563,4389,66940,61241,128181
2017-07-25,1953,2331,4284,67769,62711,130480
2017-07-26,3609,2070,5679,69514,63299,132813
2017-07-27,4613,2719,7332,71556,64190,135746
2017-07-28,2039,2695,4734,72189,65597,137786
2017-07-31,3992,4577,8569,73083,67296,140379
2017-08-01,3845,4808,8653,74214,69334,143548
2017-08-02,4033,3446,7479,74646,70769,145415
2017-08-03,6715,8277,14992,76839,73301,150140
2017-08-04,7202,7751,14953,51875,47230,99105
2017-08-07,4137,4534,8671,53979,49079,103058
2017-08-08,4675,3704,8379,55898,50230,106128
2017-08-09,2318,3985,6303,57020,51698,108718
2017-08-10,2559,2825,5384,58276,52754,111030
2017-08-11,2312,1654,3966,59198,53544,112742
2017-08-14,3002,1540,4542,60642,54133,114775
2017-08-15,5144,3719,8863,62144,55552,117696
2017-08-16,5315,3460,8775,65272,57384,122656
2017-08-17,1756,2467,4223,65748,58484,124232
2017-08-18,1550,2619,4169,66425,59177,125602
