2016-01-14,4414,1823,6237,39019,36692,75711
2016-01-15,3404,5395,8799,40516,39944,80460
2016-01-19,9342,8403,17745,44224,43434,87658
2016-01-20,2389,3315,5704,45268,44656,89924
2016-01-21,2927,2768,5695,46427,46001,92428
2016-01-22,1612,2182,3794,46604,46355,92959
2016-01-25,3304,1024,4328,47091,46430,93521
2016-01-26,4740,3536,8276,48695,48118,96813
2016-01-27,1999,2626,4625,49058,48739,97797
2016-01-28,5492,4486,9978,51258,50083,101341
2016-01-29,4466,3868,8334,51877,51288,103165
2016-02-01,6754,7258,14012,54687,53812,108499
2016-02-02,2560,2629,5189,54939,54171,109110
2016-02-03,8860,6563,15423,55401,55636,111037
2016-02-04,9198,7606,16804,57923,57942,115865
2016-02-05,8134,6960,15094,32217,34381,66598
2016-02-08,4734,8074,12808,34162,38387,72549
2016-02-09,2125,2841,4966,34694,39651,74345
2016-02-10,4584,3926,8510,36240,41372,77612
2016-02-11,3641,4452,8093,37570,42779,80349
2016-02-12,5463,3767,9230,38916,43813,82729
2016-02-16,3976,2041,6017,40165,44118,84283
2016-02-17,3085,2554,5639,40797,44433,85230
2016-02-18,1785,2622,4407,41432,45620,87052
2016-02-19,2459,3558,6017,42262,46735,88997
2016-02-22,4688,6710,11398,44215,49906,94121
2016-02-23,4676,8334,13010,46471,53460,99931
2016-02-24,3497,5891,9388,48101,55467,103568
2016-02-25,3106,4437,7543,49182,57520,106702
2016-02-26,4385,4868,9253,51270,59150,110420
