2018-03-19,2891,2150,5041,60351,55009,115360
2018-03-20,2097,1907,4004,61159,55985,117144
2018-03-21,3944,4743,8687,62044,56598,118642
2018-03-22,1977,2543,4520,62726,57435,120161
2018-03-23,1501,2389,3890,62957,58040,120997
2018-03-26,2269,3022,5291,63816,59707,123523
2018-03-27,2564,2604,5168,64748,60128,124876
2018-03-28,3141,2453,5594,65638,61349,126987
2018-03-29,4468,5326,9794,66200,63634,129834
2018-04-02,1918,2983,4901,66398,64682,131080
2018-04-03,1918,3723,5641,66585,67256,133841
2018-04-04,2402,2370,4772,67346,68154,135500
2018-04-05,5735,5200,10935,69865,71844,141709
2018-04-06,8188,7455,15643,43662,44647,88309
2018-04-09,1965,3016,4981,44562,45790,90352
2018-04-10,4054,2331,6385,46772,46800,93572
2018-04-11,1795,2910,4705,47487,47860,95347
2018-04-12,1823,1597,3420,47814,48285,96099
2018-04-13,2349,2012,4361,48081,49111,97192
2018-04-16,1865,3182,5047,48239,50444,98683
2018-04-17,646,3070,3716,48288,51800,100088
2018-04-18,3387,2870,6257,48649,53485,102134
2018-04-19,3137,3963,7100,49474,54359,103833
2018-04-20,6845,5568,12413,52755,55828,108583
2018-04-23,3695,2625,6320,53201,55919,109120
2018-04-24,2734,2699,5433,53866,56220,110086
2018-04-25,1523,1474,2997,54508,56632,111140
2018-04-26,1780,2222,4002,54735,57098,111833
2018-04-27,5589,5966,11555,57330,58545,115875
2018-04-30,4123,5693,9816,59526,59702,119228
