2015-07-07,5568,6272,11840,38269,44382,82651
2015-07-08,1906,2827,4733,39006,45362,84368
2015-07-09,3973,4456,8429,38705,46304,85009
2015-07-10,1362,4180,5542,39161,48094,87255
2015-07-13,1991,2371,4362,40022,49088,89110
2015-07-14,3983,4413,8396,41390,51233,92623
2015-07-15,1759,2266,4025,41515,51284,92799
2015-07-16,1964,3067,5031,41977,52596,94573
2015-07-17,1579,2923,4502,42528,53141,95669
2015-07-20,2141,2055,4196,42965,53468,96433
2015-07-21,1667,1149,2816,43345,53679,97024
2015-07-22,2418,1634,4052,44118,53822,97940
2015-07-23,1990,1483,3473,44578,53837,98415
2015-07-24,1336,983,2319,45221,53944,99165
2015-07-27,1535,1175,2710,45360,54375,99735
2015-07-28,800,1203,2003,45568,54973,100541
2015-07-29,3009,2052,5061,45933,55403,101336
2015-07-30,1431,2299,3730,46650,56288,102938
2015-07-31,2732,2420,5152,46419,56620,103039
2015-08-03,1736,2518,4254,46836,57336,104172
2015-08-04,1858,3699,5557,47679,58177,105856
2015-08-05,10218,6523,16741,51832,60646,112478
2015-08-06,6233,6522,12755,53939,61990,115929
2015-08-07,9219,8900,18119,33553,42533,76086
2015-08-10,6911,6051,12962,36514,45825,82339
2015-08-11,2229,2464,4693,37905,47063,84968
2015-08-12,2542,2814,5356,38758,47789,86547
2015-08-13,2043,1749,3792,39776,48391,88167
2015-08-14,1852,1511,3363,40842,49323,90165
2015-08-17,2614,1720,4334,42153,49820,91973
