2016-05-13,5475,4824,10299,45358,53918,99276
2016-05-16,2534,2921,5455,46757,55128,101885
2016-05-17,3687,3111,6798,48333,56675,105008
2016-05-18,5096,5527,10623,49771,58855,108626
2016-05-19,3327,1902,5229,50906,59476,110382
2016-05-20,1805,2984,4789,51681,60243,111924
2016-05-23,1629,2471,4100,52140,61383,113523
2016-05-24,3274,2915,6189,53635,62059,115694
2016-05-25,3107,3459,6566,54350,63492,117842
2016-05-26,3091,1870,4961,54416,64284,118700
2016-05-27,2042,2411,4453,54413,64263,118676
2016-05-31,7314,6575,13889,54879,65334,120213
2016-06-01,5345,8710,14055,56158,68793,124951
2016-06-02,4749,5055,9804,58358,70171,128529
2016-06-03,3756,3102,6858,25982,35028,61010
2016-06-06,2725,1951,4676,27393,36153,63546
2016-06-07,1074,8331,9405,27971,43024,70995
2016-06-08,1569,3445,5014,28557,45666,74223
2016-06-09,1173,3340,4513,29030,47272,76302
2016-06-10,3697,6352,10049,30918,48988,79906
2016-06-13,2794,4046,6840,32885,51677,84562
2016-06-14,3300,3679,6979,34535,54402,88937
2016-06-15,1047,1008,2055,35119,55041,90160
2016-06-16,2266,1174,3440,36660,55301,91961
2016-06-17,1324,1443,2767,37086,55568,92654
2016-06-20,2729,1965,4694,37063,55830,92893
2016-06-21,3713,4778,8491,38227,56788,95015
2016-06-22,2631,2671,5302,39732,57712,97444
2016-06-23,2601,3480,6081,40337,59516,99853
2016-06-24,7356,6459,13815,42808,61628,104436
