2016-03-01,4897,2700,7597,56656,62947,119603
2016-03-02,3468,4546,8014,58118,62356,120474
2016-03-03,8654,5080,13734,62265,63560,125825
2016-03-04,8710,6643,15353,32279,35147,67426
2016-03-07,3309,2260,5569,34477,36445,70922
2016-03-08,2547,1553,4100,35777,37135,72912
2016-03-09,2788,3235,6023,37576,38800,76376
2016-03-10,1516,1775,3291,38235,39403,77638
2016-03-11,3366,4248,7614,39347,40765,80112
2016-03-14,733,1530,2263,39487,41040,80527
2016-03-15,2211,3510,5721,40144,42306,82450
2016-03-16,1935,2293,4228,40859,43303,84162
2016-03-17,7998,8671,16669,40383,45381,85764
2016-03-18,1098,2370,3468,40764,46823,87587
2016-03-21,630,2024,2654,41060,47560,88620
2016-03-22,4470,5569,10039,42864,50174,93038
2016-03-23,2419,4029,6448,43858,51731,95589
2016-03-24,1764,3527,5291,44635,51542,96177
2016-03-28,2612,2388,5000,46077,52559,98636
2016-03-29,3140,3139,6279,47748,53780,101528
2016-03-30,2343,3603,5946,48776,55430,104206
2016-03-31,2891,5657,8548,50387,57632,108019
2016-04-01,5586,6242,11828,52457,59546,112003
2016-04-04,3160,3514,6674,53625,61246,114871
2016-04-05,3561,4648,8209,55034,62040,117074
2016-04-06,9176,5685,14861,59875,63316,123191
2016-04-07,6900,8400,15300,64164,68208,132372
2016-04-08,5780,5654,11434,42913,48416,91329
2016-04-11,2177,10796,12973,44160,54907,99067
2016-04-12,1631,2467,4098,44751,56239,100990
