2014-11-07,5506,8663,14169,43359,47318,90677
2014-11-10,3742,4541,8283,45494,49845,95339
2014-11-11,3729,3207,6936,46933,51375,98308
2014-11-12,4268,3313,7581,47698,51955,99653
2014-11-13,1956,3328,5284,48864,53005,101869
2014-11-14,4105,5503,9608,50789,54237,105026
2014-11-17,2302,4755,7057,51478,55880,107358
2014-11-18,3992,2433,6425,53210,55569,108779
2014-11-19,4238,4070,8308,55417,57783,113200
2014-11-20,1726,2765,4491,56822,59579,116401
2014-11-21,4128,3127,7255,58782,61103,119885
2014-11-24,1221,1607,2828,59232,61861,121093
2014-11-25,3274,2686,5960,60337,62663,123000
2014-11-26,4106,2337,6443,61059,63469,124528
2014-11-28,4929,5605,10534,63485,65780,129265
2014-12-01,2949,4595,7544,64625,67848,132473
2014-12-02,3136,3709,6845,65501,68839,134340
2014-12-03,3170,3522,6692,66981,69301,136282
2014-12-04,3525,2396,5921,68515,70094,138609
2014-12-05,6685,6147,12832,27062,30269,57331
2014-12-08,7955,7502,15457,31534,35207,66741
2014-12-09,3102,3653,6755,32868,37358,70226
2014-12-10,2047,3141,5188,33802,38361,72163
2014-12-11,4698,2581,7279,35614,39770,75384
2014-12-12,1620,1628,3248,36213,40217,76430
2014-12-15,7076,2773,9849,40592,41155,81747
2014-12-16,2137,2507,4644,40799,41842,82641
2014-12-17,4784,6841,11625,42400,43682,86082
2014-12-18,4850,4075,8925,43435,44965,88400
2014-12-19,1958,3098,5056,43967,46423,90390
