2016-05-23,1629,2471,4100,52140,61383,113523
2016-05-24,3274,2915,6189,53635,62059,115694
2016-05-25,3107,3459,6566,54350,63492,117842
2016-05-26,3091,1870,4961,54416,64284,118700
2016-05-27,2042,2411,4453,54413,64263,118676
2016-05-31,7314,6575,13889,54879,65334,120213
2016-06-01,5345,8710,14055,56158,68793,124951
2016-06-02,4749,5055,9804,58358,70171,128529
2016-06-03,3756,3102,6858,25982,35028,61010
2016-06-06,2725,1951,4676,27393,36153,63546
2016-06-07,1074,8331,9405,27971,43024,70995
2016-06-08,1569,3445,5014,28557,45666,74223
2016-06-09,1173,3340,4513,29030,47272,76302
2016-06-10,3697,6352,10049,30918,48988,79906
2016-06-13,2794,4046,6840,32885,51677,84562
2016-06-14,3300,3679,6979,34535,54402,88937
2016-06-15,1047,1008,2055,35119,55041,90160
2016-06-16,2266,1174,3440,36660,55301,91961
2016-06-17,1324,1443,2767,37086,55568,92654
2016-06-20,2729,1965,4694,37063,55830,92893
2016-06-21,3713,4778,8491,38227,56788,95015
2016-06-22,2631,2671,5302,39732,57712,97444
2016-06-23,2601,3480,6081,40337,59516,99853
2016-06-24,7356,6459,13815,42808,61628,104436
2016-06-27,11184,7400,18584,52335,65227,117562
2016-06-28,6656,2856,9512,56831,66176,123007
2016-06-29,3706,5021,8727,59398,66861,126259
2016-06-30,3877,3099,6976,61336,67827,129163
2016-07-01,2735,3169,5904,61459,68062,129521
2016-07-05,4907,5346,10253,64598,68697,133295
