2017-08-25,1890,2641,4531,73118,63772,136890
2017-08-28,703,1905,2608,73282,64198,137480
2017-08-29,2698,5228,7926,73671,65506,139177
2017-08-30,2515,2048,4563,74411,65969,140380
2017-08-31,4855,2202,7057,76976,66670,143646
2017-09-01,3537,3478,7015,77654,67885,145539
2017-09-05,12823,6281,19104,82697,68161,150858
2017-09-06,3666,4884,8550,82724,69223,151947
2017-09-07,5633,5477,11110,84246,71917,156163
2017-09-08,9933,9953,19886,56557,48480,105037
2017-09-11,5151,3389,8540,57607,49958,107565
2017-09-12,5079,5901,10980,59739,53188,112927
2017-09-13,3162,5163,8325,61231,54995,116226
2017-09-14,13485,8354,21839,64940,57818,122758
2017-09-15,12238,12002,24240,68910,63049,131959
2017-09-18,7311,5756,13067,71237,66241,137478
2017-09-19,4086,5832,9918,72960,68697,141657
2017-09-20,4050,5425,9475,74148,71912,146060
2017-09-21,3664,4033,7697,73635,73445,147080
2017-09-22,3867,3954,7821,74704,74924,149628
2017-09-25,5068,2622,7690,77053,75336,152389
2017-09-26,2065,1690,3755,77312,75805,153117
2017-09-27,6536,4352,10888,78572,77344,155916
2017-09-28,3102,6741,9843,79476,80835,160311
2017-09-29,3143,3797,6940,79629,81911,161540
2017-10-02,5115,6160,11275,80563,82758,163321
2017-10-03,3154,4186,7340,81839,83666,165505
2017-10-04,2858,4008,6866,82555,84157,166712
2017-10-05,11957,14988,26945,86130,88185,174315
2017-10-06,13289,13829,27118,59985,59807,119792
