2016-04-12,1631,2467,4098,44751,56239,100990
2016-04-13,3623,5256,8879,47084,59520,106604
2016-04-14,3738,5065,8803,48834,61943,110777
2016-04-15,2673,2866,5539,50466,63338,113804
2016-04-18,1346,1636,2982,50967,63879,114846
2016-04-19,2234,2609,4843,52034,64884,116918
2016-04-20,4124,4267,8391,52025,65372,117397
2016-04-21,4845,2341,7186,54739,65922,120661
2016-04-22,3023,2896,5919,55294,67204,122498
2016-04-25,2859,3841,6700,56293,68586,124879
2016-04-26,6646,8744,15390,57845,72108,129953
2016-04-27,2714,4729,7443,58211,73309,131520
2016-04-28,3268,3373,6641,58745,74739,133484
2016-04-29,1842,1604,3446,58645,75134,133779
2016-05-02,5053,2925,7978,58252,76984,135236
2016-05-03,6583,7370,13953,59022,78137,137159
2016-05-04,5724,7093,12817,58519,78483,137002
2016-05-05,4980,6209,11189,60979,81063,142042
2016-05-06,6748,6639,13387,40738,47373,88111
2016-05-09,1907,2290,4197,41357,48037,89394
2016-05-10,4209,3771,7980,41789,49679,91468
2016-05-11,2431,3165,5596,42579,51513,94092
2016-05-12,4489,4264,8753,43079,52242,95321
2016-05-13,5475,4824,10299,45358,53918,99276
2016-05-16,2534,2921,5455,46757,55128,101885
2016-05-17,3687,3111,6798,48333,56675,105008
2016-05-18,5096,5527,10623,49771,58855,108626
2016-05-19,3327,1902,5229,50906,59476,110382
2016-05-20,1805,2984,4789,51681,60243,111924
2016-05-23,1629,2471,4100,52140,61383,113523
