2017-12-12,2494,2297,4791,52845,54166,107011
2017-12-13,2837,2021,4858,53594,54819,108413
2017-12-14,1590,2915,4505,54414,56419,110833
2017-12-15,3651,5501,9152,56185,58135,114320
2017-12-18,3318,3681,6999,56913,59389,116302
2017-12-19,3503,8107,11610,58122,61612,119734
2017-12-20,1736,2400,4136,58921,62906,121827
2017-12-21,2680,1381,4061,60673,63453,124126
2017-12-22,1027,968,1995,60957,63779,124736
2017-12-26,333,344,677,60817,63838,124655
2017-12-27,1470,1257,2727,61618,64490,126108
2017-12-28,2855,1502,4357,62821,64981,127802
2017-12-29,4019,1984,6003,63224,65865,129089
2018-01-02,6158,4031,10189,64353,67071,131424
2018-01-03,7914,7908,15822,68106,71544,139650
2018-01-04,6493,4173,10666,71416,73966,145382
2018-01-05,6558,6201,12759,44344,44274,88618
2018-01-08,2599,3248,5847,45748,46318,92066
2018-01-09,3612,1519,5131,47985,46916,94901
2018-01-10,2358,2626,4984,48929,48300,97229
2018-01-11,4398,4074,8472,51155,49568,100723
2018-01-12,10331,6801,17132,56010,53240,109250
2018-01-16,8712,7515,16227,59826,56029,115855
2018-01-17,6942,7468,14410,62879,59957,122836
2018-01-18,6619,3363,9982,66453,61531,127984
2018-01-19,3107,3053,6160,67300,62515,129815
2018-01-22,4393,6432,10825,69225,66021,135246
2018-01-23,4469,6349,10818,71048,68167,139215
2018-01-24,13136,8477,21613,77393,71376,148769
2018-01-25,8409,9143,17552,80066,74961,155027
