2018-04-05,5735,5200,10935,69865,71844,141709
2018-04-06,8188,7455,15643,43662,44647,88309
2018-04-09,1965,3016,4981,44562,45790,90352
2018-04-10,4054,2331,6385,46772,46800,93572
2018-04-11,1795,2910,4705,47487,47860,95347
2018-04-12,1823,1597,3420,47814,48285,96099
2018-04-13,2349,2012,4361,48081,49111,97192
2018-04-16,1865,3182,5047,48239,50444,98683
2018-04-17,646,3070,3716,48288,51800,100088
2018-04-18,3387,2870,6257,48649,53485,102134
2018-04-19,3137,3963,7100,49474,54359,103833
2018-04-20,6845,5568,12413,52755,55828,108583
2018-04-23,3695,2625,6320,53201,55919,109120
2018-04-24,2734,2699,5433,53866,56220,110086
2018-04-25,1523,1474,2997,54508,56632,111140
2018-04-26,1780,2222,4002,54735,57098,111833
2018-04-27,5589,5966,11555,57330,58545,115875
2018-04-30,4123,5693,9816,59526,59702,119228
2018-05-01,9524,12538,22062,64361,62768,127129
2018-05-02,4213,5397,9610,65974,63998,129972
2018-05-03,6896,6759,13655,69231,67622,136853
2018-05-04,6428,8202,14630,46275,47351,93626
2018-05-07,2032,1976,4008,46993,48453,95446
2018-05-08,2800,2648,5448,47971,49364,97335
2018-05-09,3911,2987,6898,50270,50378,100648
2018-05-10,4996,3411,8407,51884,51863,103747
2018-05-11,2001,2419,4420,52644,52999,105643
2018-05-14,1373,1944,3317,53190,53781,106971
2018-05-15,3860,2210,6070,54173,53682,107855
2018-05-16,1529,1145,2674,54508,54069,108577
