2015-06-09,7136,3605,10741,39071,44623,83694
2015-06-10,6488,2947,9435,40329,45038,85367
2015-06-11,1686,1501,3187,40845,45719,86564
2015-06-12,3816,2612,6428,42022,46813,88835
2015-06-15,1130,4942,6072,42546,48586,91132
2015-06-16,2818,7772,10590,44091,51469,95560
2015-06-17,6148,5423,11571,45246,53970,99216
2015-06-18,4009,3913,7922,46045,55707,101752
2015-06-19,1865,1421,3286,46616,56339,102955
2015-06-22,1637,1677,3314,46855,56858,103713
2015-06-23,3025,2895,5920,47972,57915,105887
2015-06-24,2451,3067,5518,49040,59503,108543
2015-06-25,2784,2432,5216,49690,60621,110311
2015-06-26,1917,2062,3979,49991,61054,111045
2015-06-29,1728,1459,3187,50365,61607,111972
2015-06-30,1782,1112,2894,50661,62020,112681
2015-07-01,4739,4323,9062,53061,63916,116977
2015-07-02,4760,5866,10626,32949,39912,72861
2015-07-06,5305,4235,9540,35347,41955,77302
2015-07-07,5568,6272,11840,38269,44382,82651
2015-07-08,1906,2827,4733,39006,45362,84368
2015-07-09,3973,4456,8429,38705,46304,85009
2015-07-10,1362,4180,5542,39161,48094,87255
2015-07-13,1991,2371,4362,40022,49088,89110
2015-07-14,3983,4413,8396,41390,51233,92623
2015-07-15,1759,2266,4025,41515,51284,92799
2015-07-16,1964,3067,5031,41977,52596,94573
2015-07-17,1579,2923,4502,42528,53141,95669
2015-07-20,2141,2055,4196,42965,53468,96433
2015-07-21,1667,1149,2816,43345,53679,97024
