2017-06-22,3655,2052,5707,65481,55361,120842
2017-06-23,4113,1911,6024,67210,56097,123307
2017-06-26,1698,2820,4518,67832,57385,125217
2017-06-27,1722,2003,3725,68558,57827,126385
2017-06-28,8584,8623,17207,69776,60824,130600
2017-06-29,6580,6720,13300,71510,63403,134913
2017-06-30,2926,5770,8696,71888,64874,136762
2017-07-03,2916,2679,5595,71721,65629,137350
2017-07-05,3289,1868,5157,72342,66446,138788
2017-07-06,5386,6287,11673,75457,69730,145187
2017-07-07,7004,6175,13179,50216,45563,95779
2017-07-10,2010,1367,3377,51127,46194,97321
2017-07-11,2091,2232,4323,52084,47489,99573
2017-07-12,2310,2961,5271,53124,49045,102169
2017-07-13,2938,3401,6339,54603,51357,105960
2017-07-14,5228,4809,10037,56250,52753,109003
2017-07-17,2902,3822,6724,57737,54181,111918
2017-07-18,3574,2812,6386,59274,54711,113985
2017-07-19,5212,3664,8876,61100,56858,117958
2017-07-20,4088,2482,6570,63448,57889,121337
2017-07-21,4514,4992,9506,65967,59974,125941
2017-07-24,1826,2563,4389,66940,61241,128181
2017-07-25,1953,2331,4284,67769,62711,130480
2017-07-26,3609,2070,5679,69514,63299,132813
2017-07-27,4613,2719,7332,71556,64190,135746
2017-07-28,2039,2695,4734,72189,65597,137786
2017-07-31,3992,4577,8569,73083,67296,140379
2017-08-01,3845,4808,8653,74214,69334,143548
2017-08-02,4033,3446,7479,74646,70769,145415
2017-08-03,6715,8277,14992,76839,73301,150140
