2016-08-11,2669,2841,5510,43641,45424,89065
2016-08-12,2752,3471,6223,45132,47219,92351
2016-08-15,2530,2125,4655,46566,48220,94786
2016-08-16,3936,3349,7285,48716,49324,98040
2016-08-17,4203,3940,8143,50140,50292,100432
2016-08-18,3412,2729,6141,50285,50875,101160
2016-08-19,3613,3755,7368,51093,52527,103620
2016-08-22,2344,1089,3433,51788,52913,104701
2016-08-23,5612,2350,7962,53293,53269,106562
2016-08-24,3230,1888,5118,53652,54283,107935
2016-08-25,1132,1100,2232,53698,54559,108257
2016-08-26,3560,2418,5978,54760,55502,110262
2016-08-29,991,1163,2154,55292,55703,110995
2016-08-30,1066,444,1510,55536,55769,111305
2016-08-31,2434,3272,5706,56271,56815,113086
2016-09-01,7398,5640,13038,58834,58973,117807
2016-09-02,4358,3455,7813,58694,59897,118591
2016-09-06,9403,9064,18467,59969,60993,120962
2016-09-07,7836,5970,13806,63421,64320,127741
2016-09-08,7213,5090,12303,66065,66746,132811
2016-09-09,3427,2925,6352,34615,38590,73205
2016-09-12,4330,2637,6967,37036,40021,77057
2016-09-13,4404,3708,8112,38757,40982,79739
2016-09-14,2865,3311,6176,40046,41785,81831
2016-09-15,2486,1961,4447,40705,42046,82751
2016-09-16,3983,6425,10408,41966,44815,86781
2016-09-19,1058,1312,2370,42175,45145,87320
2016-09-20,4628,4030,8658,43437,46845,90282
2016-09-21,7124,3480,10604,46794,47109,93903
2016-09-22,2255,1962,4217,47672,47500,95172
