2015-09-08,7769,5107,12876,36398,31777,68175
2015-09-09,3598,4265,7863,37872,33919,71791
2015-09-10,6561,3288,9849,38376,35393,73769
2015-09-11,2173,2785,4958,37858,36730,74588
2015-09-14,2209,2910,5119,38366,37355,75721
2015-09-15,2131,2252,4383,38939,37772,76711
2015-09-16,6554,4356,10910,41569,39751,81320
2015-09-17,1865,2283,4148,41762,40479,82241
2015-09-18,2726,2683,5409,42103,41237,83340
2015-09-21,1382,3439,4821,42204,42438,84642
2015-09-22,4243,4164,8407,42686,43036,85722
2015-09-23,3236,3184,6420,43316,43153,86469
2015-09-24,2488,2302,4790,44183,44103,88286
2015-09-25,2177,2959,5136,45711,45774,91485
2015-09-28,733,1139,1872,45790,46119,91909
2015-09-29,4328,2015,6343,47715,46864,94579
2015-09-30,2283,2580,4863,47888,46617,94505
2015-10-01,2808,2327,5135,48487,47383,95870
2015-10-02,2676,1613,4289,49163,47720,96883
2015-10-05,4111,5656,9767,51510,49186,100696
2015-10-06,3459,3211,6670,53057,50067,103124
2015-10-07,3401,3156,6557,53931,50551,104482
2015-10-08,4859,3027,7886,55606,50367,105973
2015-10-09,8547,7966,16513,34614,30772,65386
2015-10-12,3953,2730,6683,35028,32294,67322
2015-10-13,4777,4050,8827,35887,34065,69952
2015-10-14,6161,4381,10542,38211,36503,74714
2015-10-15,3182,3977,7159,39165,37338,76503
2015-10-16,1496,2202,3698,39627,38766,78393
2015-10-19,2352,2332,4684,41124,39800,80924
