2017-05-01,1073,809,1882,25212,29120,54332
2017-05-02,1885,522,2407,25448,29270,54718
2017-05-03,2944,1543,4487,26693,30013,56706
2017-05-04,2744,4123,6867,28452,32244,60696
2017-05-05,4246,8817,13063,30816,33050,63866
2017-05-08,641,1623,2264,31158,33758,64916
2017-05-09,1525,1820,3345,31769,34192,65961
2017-05-10,2527,2072,4599,32028,34712,66740
2017-05-11,2092,2127,4219,33229,35154,68383
2017-05-12,2005,5058,7063,33526,35324,68850
2017-05-15,1175,701,1876,33494,35745,69239
2017-05-16,1760,891,2651,33821,35773,69594
2017-05-17,1452,1139,2591,33901,35762,69663
2017-05-18,2674,1253,3927,34396,35884,70280
2017-05-19,2198,2113,4311,35464,36430,71894
2017-05-22,532,1230,1762,35411,36820,72231
2017-05-23,690,1851,2541,35692,36664,72356
2017-05-24,1208,472,1680,35332,36220,71552
2017-05-25,820,877,1697,35035,36283,71318
2017-05-26,3456,6186,9642,35834,36351,72185
2017-05-30,1608,3470,5078,36164,36762,72926
2017-05-31,4537,9519,14056,36939,39206,76145
2017-06-01,3815,3359,7174,38135,39461,77596
2017-06-02,2403,4669,7072,38562,40466,79028
2017-06-05,2691,4601,7292,39047,41241,80288
2017-06-06,3904,11775,15679,39320,46768,86088
2017-06-07,11654,16787,28441,39118,51669,90787
2017-06-08,4975,6343,11318,39107,51879,90986
2017-06-09,4244,11691,15935,0,0,0
2017-06-12,0,0,0,0,0,0
