2017-03-29,2343,1506,3849,43983,47712,91695
2017-03-30,4695,4950,9645,44933,48701,93634
2017-03-31,3794,3582,7376,45295,49558,94853
2017-04-03,7641,11246,18887,46787,53192,99979
2017-04-04,3681,3518,7199,47215,53763,100978
2017-04-05,3246,4536,7782,48397,53796,102193
2017-04-06,3438,8455,11893,48848,56033,104881
2017-04-07,5839,7109,12948,49704,56161,105865
2017-04-10,4688,3148,7836,51615,55937,107552
2017-04-11,4608,4320,8928,52997,56710,109707
2017-04-12,5254,6948,12202,53991,58153,112144
2017-04-13,2032,3608,5640,54324,58301,112625
2017-04-17,2378,3711,6089,54761,59558,114319
2017-04-18,11970,4494,16464,60413,60770,121183
2017-04-19,6640,12297,18937,61508,63087,124595
2017-04-20,8874,6990,15864,61998,64139,126137
2017-04-21,9853,10838,20691,63905,66863,130768
2017-04-24,10885,13014,23899,67634,66723,134357
2017-04-25,14387,15432,29819,68591,69708,138299
2017-04-26,7890,6242,14132,69645,71312,140957
2017-04-27,4574,6034,10608,70098,72832,142930
2017-04-28,7693,10396,18089,72717,75150,147867
2017-05-01,2035,1065,3100,72964,75482,148446
2017-05-02,5927,3917,9844,75549,77040,152589
2017-05-03,8412,11877,20289,76554,81380,157934
2017-05-04,16656,21798,38454,78567,83587,162154
2017-05-05,13307,9648,22955,80933,85520,166453
2017-05-08,9128,10244,19372,82316,86872,169188
2017-05-09,12334,8274,20608,83352,88530,171882
2017-05-10,7649,7557,15206,82896,88861,171757
