2016-06-10,16863,28392,45255,76509,131815,208324
2016-06-13,8126,20138,28264,77647,134313,211960
2016-06-14,13343,31757,45100,80851,140181,221032
2016-06-15,10698,22200,32898,82426,145312,227738
2016-06-16,21929,45326,67255,83874,156668,240542
2016-06-17,11845,21338,33183,84714,158945,243659
2016-06-20,7715,21554,29269,85889,164148,250037
2016-06-21,6470,7438,13908,85800,165035,250835
2016-06-22,5589,10653,16242,87183,165499,252682
2016-06-23,8978,16379,25357,88975,169182,258157
2016-06-24,18274,25565,43839,91616,172783,264399
2016-06-27,20456,21068,41524,98033,176640,274673
2016-06-28,15471,18105,33576,102674,177724,280398
2016-06-29,12099,13069,25168,104943,177969,282912
2016-06-30,10594,15847,26441,106921,182016,288937
2016-07-01,9172,10760,19932,109344,183726,293070
2016-07-05,11451,13380,24831,112582,186221,298803
2016-07-06,9345,17856,27201,114676,186265,300941
2016-07-07,11888,17093,28981,118202,190015,308217
2016-07-08,17721,19127,36848,77987,109646,187633
2016-07-11,4518,7325,11843,79072,114165,193237
2016-07-12,5448,7318,12766,79841,115238,195079
2016-07-13,8549,8319,16868,83239,118195,201434
2016-07-14,8121,4837,12958,85539,118675,204214
2016-07-15,7265,8629,15894,87582,120552,208134
2016-07-18,4436,3161,7597,89644,120879,210523
2016-07-19,12725,11159,23884,94515,123793,218308
2016-07-20,10361,10544,20905,97169,125048,222217
2016-07-21,8365,7699,16064,98567,126242,224809
2016-07-22,11672,9253,20925,101811,128382,230193
