2016-10-11,12528,21353,33881,83667,93692,177359
2016-10-12,12624,13713,26337,87026,96076,183102
2016-10-13,9182,7127,16309,89165,95899,185064
2016-10-14,8428,10029,18457,89841,97339,187180
2016-10-17,3409,3418,6827,90336,98244,188580
2016-10-18,6076,7003,13079,92143,97722,189865
2016-10-19,6605,8159,14764,93241,97620,190861
2016-10-20,17918,16879,34797,98703,99655,198358
2016-10-21,14618,23397,38015,101173,105622,206795
2016-10-24,6504,3284,9788,103313,105933,209246
2016-10-25,8484,8225,16709,106232,107719,213951
2016-10-26,7850,6134,13984,106969,107918,214887
2016-10-27,5841,12210,18051,108447,109631,218078
2016-10-28,16356,12503,28859,110059,110084,220143
2016-10-31,7819,8111,15930,111367,111447,222814
2016-11-01,17326,12794,30120,115499,112439,227938
2016-11-02,22502,14305,36807,116183,114096,230279
2016-11-03,26261,9447,35708,122055,115862,237917
2016-11-04,21768,16771,38539,82437,73549,155986
2016-11-07,13749,13757,27506,83590,76260,159850
2016-11-08,9633,8269,17902,86236,79739,165975
2016-11-09,22372,17883,40255,89542,82342,171884
2016-11-10,11562,10252,21814,88744,82979,171723
2016-11-11,8759,12345,21104,89807,84931,174738
2016-11-14,17614,18980,36594,91754,84763,176517
2016-11-15,11745,15460,27205,94456,87131,181587
2016-11-16,15180,15075,30255,99786,90713,190499
2016-11-17,20607,27759,48366,105775,97537,203312
2016-11-18,14156,19961,34117,109392,102363,211755
2016-11-21,5961,9393,15354,109994,103487,213481
