2016-06-08,96,34,130,2493,4207,6700
2016-06-09,23,167,190,2513,4321,6834
2016-06-10,65,234,299,2578,4524,7102
2016-06-13,148,89,237,2690,4547,7237
2016-06-14,80,17,97,2770,4550,7320
2016-06-15,2,170,172,2772,4572,7344
2016-06-16,204,85,289,2827,4566,7393
2016-06-17,70,172,242,2892,4667,7559
2016-06-20,6,21,27,2898,4676,7574
2016-06-21,164,117,281,3062,4656,7718
2016-06-22,13,63,76,3075,4696,7771
2016-06-23,352,5,357,2949,4691,7640
2016-06-24,80,94,174,3008,4717,7725
2016-06-27,63,40,103,3070,4716,7786
2016-06-28,145,360,505,3153,4820,7973
2016-06-29,173,115,288,3286,4857,8143
2016-06-30,185,95,280,3427,4929,8356
2016-07-01,171,85,256,3514,4987,8501
2016-07-05,142,176,318,3583,5146,8729
2016-07-06,71,1,72,3624,5145,8769
2016-07-07,338,117,455,3908,5250,9158
2016-07-08,55,20,75,2452,3357,5809
2016-07-11,99,367,466,2538,3704,6242
2016-07-12,139,48,187,2662,3734,6396
2016-07-13,177,15,192,2744,3729,6473
2016-07-14,2,45,47,2745,3771,6516
2016-07-15,32,6,38,2777,3776,6553
2016-07-18,5,16,21,2782,3777,6559
2016-07-19,195,62,257,2923,3766,6689
2016-07-20,37,111,148,2953,3865,6818
