2015-02-12,39,296,335,12242,13010,25252
2015-02-13,1237,415,1652,13332,12931,26263
2015-02-17,300,798,1098,13543,13117,26660
2015-02-18,106,341,447,13588,13130,26718
2015-02-19,153,397,550,13662,13296,26958
2015-02-20,623,104,727,14024,13386,27410
2015-02-23,444,305,749,14239,13644,27883
2015-02-24,273,240,513,14318,13786,28104
2015-02-25,133,167,300,14400,13930,28330
2015-02-26,367,801,1168,14581,14238,28819
2015-02-27,550,555,1105,14765,14549,29314
2015-03-02,194,203,397,14927,14665,29592
2015-03-03,209,428,637,14981,14949,29930
2015-03-04,661,712,1373,15135,14927,30062
2015-03-05,766,573,1339,15474,15024,30498
2015-03-06,517,472,989,7370,6988,14358
2015-03-09,46,144,190,7411,7123,14534
2015-03-10,319,287,606,7598,7208,14806
2015-03-11,870,1225,2095,7909,7469,15378
2015-03-12,235,773,1008,7940,8057,15997
2015-03-13,291,470,761,8229,8220,16449
2015-03-16,205,154,359,8395,8227,16622
2015-03-17,177,123,300,8554,8271,16825
2015-03-18,161,509,670,8651,8520,17171
2015-03-19,487,109,596,8996,8574,17570
2015-03-20,184,341,525,9073,8764,17837
2015-03-23,309,501,810,9223,9077,18300
2015-03-24,480,246,726,9396,9148,18544
2015-03-25,296,31,327,9508,9160,18668
2015-03-26,134,91,225,9550,9185,18735
