2017-07-12,0,152,152,903,2038,2941
2017-07-13,16,106,122,919,2143,3062
2017-07-14,0,5,5,919,2148,3067
2017-07-17,0,0,0,919,2148,3067
2017-07-18,17,199,216,929,2298,3227
2017-07-19,0,229,229,929,2469,3398
2017-07-20,164,18,182,1093,2486,3579
2017-07-21,17,118,135,1096,2593,3689
2017-07-24,50,78,128,1096,2671,3767
2017-07-25,33,94,127,1097,2764,3861
2017-07-26,1,10,11,1098,2773,3871
2017-07-27,128,53,181,1220,2826,4046
2017-07-28,109,9,118,1329,2835,4164
2017-07-31,45,1,46,1373,2836,4209
2017-08-01,31,2,33,1404,2835,4239
2017-08-02,145,72,217,1539,2906,4445
2017-08-03,1,7,8,1539,2910,4449
2017-08-04,65,0,65,1228,2484,3712
2017-08-07,32,0,32,1245,2484,3729
2017-08-08,16,0,16,1261,2484,3745
2017-08-09,135,351,486,1379,2835,4214
2017-08-10,10,100,110,1389,2935,4324
2017-08-11,1,7,8,1389,2942,4331
2017-08-14,6,107,113,1394,2997,4391
2017-08-15,2,11,13,1395,3002,4397
2017-08-16,53,151,204,1386,3149,4535
2017-08-17,3,247,250,1388,3390,4778
2017-08-18,85,124,209,1429,3343,4772
2017-08-21,8,50,58,1428,3393,4821
2017-08-22,1,2,3,1429,3393,4822
