2015-07-13,59,25,84,2928,3590,6518
2015-07-14,25,2,27,2940,3592,6532
2015-07-15,67,35,102,2974,3615,6589
2015-07-16,163,120,283,3108,3604,6712
2015-07-17,630,13,643,3652,3606,7258
2015-07-20,139,95,234,3752,3641,7393
2015-07-21,240,87,327,3976,3710,7686
2015-07-22,390,33,423,4305,3737,8042
2015-07-23,64,73,137,4309,3797,8106
2015-07-24,27,38,65,4327,3774,8101
2015-07-27,65,147,212,4327,3872,8199
2015-07-28,544,74,618,4856,3883,8739
2015-07-29,51,482,533,4901,4333,9234
2015-07-30,286,276,562,5161,4549,9710
2015-07-31,338,245,583,5486,4730,10216
2015-08-03,33,120,153,5518,4752,10270
2015-08-04,120,208,328,5626,4841,10467
2015-08-05,263,237,500,5742,4965,10707
2015-08-06,278,70,348,5958,4946,10904
2015-08-07,44,46,90,4676,4261,8937
2015-08-10,162,45,207,4777,4306,9083
2015-08-11,25,31,56,4796,4306,9102
2015-08-12,42,438,480,4825,4465,9290
2015-08-13,51,4,55,4859,4465,9324
2015-08-14,70,110,180,4862,4522,9384
2015-08-17,12,49,61,4874,4557,9431
2015-08-18,6,8,14,4874,4565,9439
2015-08-19,80,458,538,4909,4518,9427
2015-08-20,180,70,250,5012,4550,9562
2015-08-21,199,140,339,5087,4576,9663
