2015-01-22,336,199,535,14765,12601,27366
2015-01-23,179,962,1141,14872,13250,28122
2015-01-26,275,616,891,14973,13651,28624
2015-01-27,389,657,1046,15236,13932,29168
2015-01-28,515,581,1096,15207,14317,29524
2015-01-29,584,1309,1893,15447,15056,30503
2015-01-30,453,249,702,15633,15127,30760
2015-02-02,263,1573,1836,15722,16169,31891
2015-02-03,1293,656,1949,16734,16404,33138
2015-02-04,468,213,681,16863,16409,33272
2015-02-05,305,270,575,16932,16325,33257
2015-02-06,190,214,404,12148,13009,25157
2015-02-09,67,673,740,12191,12954,25145
2015-02-10,41,554,595,12209,12810,25019
2015-02-11,79,40,119,12226,12834,25060
2015-02-12,39,296,335,12242,13010,25252
2015-02-13,1237,415,1652,13332,12931,26263
2015-02-17,300,798,1098,13543,13117,26660
2015-02-18,106,341,447,13588,13130,26718
2015-02-19,153,397,550,13662,13296,26958
2015-02-20,623,104,727,14024,13386,27410
2015-02-23,444,305,749,14239,13644,27883
2015-02-24,273,240,513,14318,13786,28104
2015-02-25,133,167,300,14400,13930,28330
2015-02-26,367,801,1168,14581,14238,28819
2015-02-27,550,555,1105,14765,14549,29314
2015-03-02,194,203,397,14927,14665,29592
2015-03-03,209,428,637,14981,14949,29930
2015-03-04,661,712,1373,15135,14927,30062
2015-03-05,766,573,1339,15474,15024,30498
