2016-11-25,21,63,84,3810,4199,8009
2016-11-28,0,155,155,3810,4214,8024
2016-11-29,60,31,91,3794,4189,7983
2016-11-30,125,38,163,3722,4154,7876
2016-12-01,9,4,13,3730,4152,7882
2016-12-02,3,174,177,3730,4182,7912
2016-12-05,161,36,197,3788,4147,7935
2016-12-06,30,93,123,3818,4178,7996
2016-12-07,30,3,33,3843,4177,8020
2016-12-08,13,182,195,3844,4302,8146
2016-12-09,208,102,310,1220,1560,2780
2016-12-12,135,59,194,1348,1581,2929
2016-12-13,88,0,88,1432,1581,3013
2016-12-14,142,271,413,1521,1482,3003
2016-12-15,197,6,203,1535,1480,3015
2016-12-16,63,0,63,1508,1480,2988
2016-12-19,187,30,217,1507,1500,3007
2016-12-20,10,51,61,1517,1551,3068
2016-12-21,33,15,48,1547,1566,3113
2016-12-22,2,0,2,1549,1566,3115
2016-12-23,30,0,30,1549,1566,3115
2016-12-27,12,55,67,1548,1621,3169
2016-12-28,1,2,3,1549,1623,3172
2016-12-29,38,6,44,1586,1622,3208
2016-12-30,1,1,2,1585,1621,3206
2017-01-03,1,4,5,1584,1625,3209
2017-01-04,17,176,193,1585,1593,3178
2017-01-05,71,1,72,1616,1593,3209
2017-01-06,3,0,3,1617,1593,3210
2017-01-09,6,1,7,1615,1593,3208
