2015-04-21,49,52,101,8321,8999,17320
2015-04-22,99,162,261,8309,9038,17347
2015-04-23,119,92,211,8263,9057,17320
2015-04-24,39,27,66,8281,9063,17344
2015-04-27,310,69,379,8364,9110,17474
2015-04-28,88,258,346,8390,9298,17688
2015-04-29,113,150,263,8448,9261,17709
2015-04-30,377,144,521,8750,9325,18075
2015-05-01,336,570,906,9030,9490,18520
2015-05-04,19,96,115,9032,9521,18553
2015-05-05,75,132,207,9044,9626,18670
2015-05-06,346,337,683,9147,9845,18992
2015-05-07,262,128,390,9322,9884,19206
2015-05-08,36,35,71,7435,8334,15769
2015-05-11,67,64,131,7459,8375,15834
2015-05-12,37,23,60,7477,8382,15859
2015-05-13,192,105,297,7496,8377,15873
2015-05-14,191,238,429,7604,8583,16187
2015-05-15,34,149,183,7613,8638,16251
2015-05-18,57,77,134,7626,8701,16327
2015-05-19,113,286,399,7653,8804,16457
2015-05-20,35,92,127,7682,8865,16547
2015-05-21,9,51,60,7687,8869,16556
2015-05-22,70,79,149,7712,8860,16572
2015-05-26,26,375,401,7733,8815,16548
2015-05-27,295,436,731,7653,8806,16459
2015-05-28,17,353,370,7664,8872,16536
2015-05-29,165,74,239,7660,8929,16589
2015-06-01,10,38,48,7659,8943,16602
2015-06-02,110,71,181,7673,9000,16673
